naics_code,hs_code,impVal,bea_region
334419,8504409570,244106126.0,Europe
334419,8504409570,359785.0,Europe
334419,8504409570,2684.0,Europe
334419,8504409570,99748.0,Europe
334419,8504409570,490581850.0,Europe
334419,8504409580,8335916.0,Europe
334419,8504409580,27016760.0,Europe
334419,8504409580,170099726.0,Europe
334419,8504409580,3107.0,Europe
334419,8504409580,75242.0,Europe
334419,8504409580,11906459.0,Europe
334419,8504409580,41868.0,Europe
334419,8504409580,3273722.0,Europe
334419,8504409580,41689534.0,Europe
334419,8504409580,294000.0,Europe
334419,8504409580,129469.0,Europe
334416,8504504000,281586.0,Europe
334416,8504504000,2462079.0,Europe
334416,8504504000,584909.0,Europe
334416,8504504000,6670619.0,Europe
334416,8504504000,1334327.0,Europe
334416,8504508000,1223331.0,Europe
334416,8504508000,3730158.0,Europe
334416,8504508000,22398800.0,Europe
334416,8504508000,2291.0,Europe
334416,8504508000,5948348.0,Europe
334416,8504508000,6041.0,Europe
334416,8504508000,1820661.0,Europe
334416,8504508000,358867.0,Europe
334418,8504902000,72110.0,Europe
334418,8504902000,866134.0,Europe
334418,8504902000,683465.0,Europe
334418,8504902000,83891.0,Europe
334418,8504902000,262562.0,Europe
334418,8504902000,572025.0,Europe
334419,8504904100,342099.0,Europe
334419,8504904100,6041009.0,Europe
334419,8504904100,2567761.0,Europe
334419,8504904100,41526.0,Europe
334419,8504904100,1017338.0,Europe
334418,8504906500,379376.0,Europe
334418,8504906500,400114.0,Europe
334418,8504906500,5185504.0,Europe
334418,8504906500,138989.0,Europe
334418,8504906500,1402939.0,Europe
334418,8504906500,3163.0,Europe
334418,8504907500,887911.0,Europe
334418,8504907500,1380071.0,Europe
334418,8504907500,6246983.0,Europe
334418,8504907500,10470.0,Europe
334418,8504907500,944386.0,Europe
334418,8504907500,219016.0,Europe
334418,8504907500,1038093.0,Europe
334418,8504907500,2964.0,Europe
334419,8504909650,5172098.0,Europe
334419,8504909650,4171056.0,Europe
334419,8504909650,18157403.0,Europe
334419,8504909650,14000.0,Europe
334419,8504909650,1113008.0,Europe
334419,8504909650,25205.0,Europe
334419,8504909650,4196924.0,Europe
334419,8504909650,1184292.0,Europe
334419,8504909690,1810193.0,Europe
334419,8504909690,2258903.0,Europe
334419,8504909690,75859237.0,Europe
334419,8504909690,173734.0,Europe
334419,8504909690,988684.0,Europe
334419,8504909690,1556526.0,Europe
334419,8504909690,21948671.0,Europe
334419,8504909690,24686.0,Europe
334416,8516804000,10499.0,Europe
334416,8516804000,3165148.0,Europe
334416,8516804000,1149848.0,Europe
334416,8516804000,2169.0,Europe
334416,8516804000,72469.0,Europe
334416,8516804000,408310.0,Europe
334416,8516808000,716245.0,Europe
334416,8516808000,12570030.0,Europe
334416,8516808000,31029155.0,Europe
334416,8516808000,514137.0,Europe
334416,8516808000,101200.0,Europe
334416,8516808000,7125876.0,Europe
334418,8516904500,171368.0,Europe
334418,8517620010,77151.0,Europe
334418,8517620010,7297938.0,Europe
334418,8517620010,16047414.0,Europe
334418,8517620010,7545.0,Europe
334418,8517620010,678273.0,Europe
334418,8517620010,1279067.0,Europe
334418,8517620010,5065519.0,Europe
334418,8517620010,254385.0,Europe
3343,8518108030,11805.0,Europe
3343,8518108030,652926.0,Europe
3343,8518108030,23118066.0,Europe
3343,8518108030,2764912.0,Europe
3343,8518108030,4673.0,Europe
3343,8518108030,167637.0,Europe
3343,8518108030,2723765.0,Europe
3343,8518108040,22820.0,Europe
3343,8518108040,175553.0,Europe
3343,8518108040,1262176.0,Europe
3343,8518108040,9488.0,Europe
3343,8518108040,12727.0,Europe
3343,8518108040,87373.0,Europe
3343,8518108040,164800.0,Europe
3343,8518210000,53694.0,Europe
3343,8518210000,5247221.0,Europe
3343,8518210000,6120267.0,Europe
3343,8518210000,276169.0,Europe
3343,8518210000,7938135.0,Europe
3343,8518210000,16350.0,Europe
3343,8518210000,34307.0,Europe
3343,8518220000,6679015.0,Europe
3343,8518220000,57346461.0,Europe
3343,8518220000,29652697.0,Europe
3343,8518220000,25410.0,Europe
3343,8518220000,533697.0,Europe
3343,8518220000,2209.0,Europe
3343,8518220000,51510712.0,Europe
3343,8518220000,19931.0,Europe
3343,8518294000,60189.0,Europe
3343,8518294000,126495.0,Europe
3343,8518294000,3000.0,Europe
3343,8518294000,56405.0,Europe
3343,8518298000,31211.0,Europe
3343,8518298000,2587368.0,Europe
3343,8518298000,7113716.0,Europe
3343,8518298000,6103234.0,Europe
3343,8518298000,77791.0,Europe
3343,8518298000,17370217.0,Europe
3343,8518298000,12089.0,Europe
3343,8518302000,215487.0,Europe
3343,8518302000,5057177.0,Europe
3343,8518302000,2596.0,Europe
3343,8518302000,27759827.0,Europe
3343,8518302000,155632.0,Europe
3343,8518302000,9479689.0,Europe
3343,8518302000,366852.0,Europe
3343,8518302000,61887.0,Europe
3343,8518402000,556956.0,Europe
3343,8518402000,1004800.0,Europe
3343,8518402000,36528698.0,Europe
3343,8518402000,137009.0,Europe
3343,8518402000,9456285.0,Europe
3343,8518402000,3629.0,Europe
3343,8518402000,7099401.0,Europe
3343,8518402000,71795.0,Europe
3343,8518500000,14294.0,Europe
3343,8518500000,2400668.0,Europe
3343,8518500000,11246441.0,Europe
3343,8518500000,385984.0,Europe
3343,8518500000,27617.0,Europe
3343,8518500000,3700.0,Europe
3343,8518500000,76944.0,Europe
3343,8518500000,16729703.0,Europe
334418,8518902000,3618.0,Europe
334418,8518902000,171094.0,Europe
334418,8518902000,6752.0,Europe
334418,8518906000,6442.0,Europe
334418,8518906000,30137.0,Europe
334418,8518906000,88979.0,Europe
3343,8519200000,3745.0,Europe
3343,8519301000,40648.0,Europe
3343,8519302000,42609.0,Europe
3343,8519302000,3170312.0,Europe
3343,8519302000,2347.0,Europe
3343,8519302000,46254.0,Europe
3343,8519812000,122459.0,Europe
3343,8519812000,31290.0,Europe
3343,8519812500,29958.0,Europe
3343,8519812500,19369.0,Europe
3343,8519812500,7788.0,Europe
3343,8519813010,35646.0,Europe
3343,8519813010,24047.0,Europe
3343,8519813020,43748.0,Europe
3343,8519813020,79947.0,Europe
3343,8519813020,13861.0,Europe
3343,8519813020,2556.0,Europe
3343,8519814110,208927.0,Europe
3343,8519814110,61538.0,Europe
3343,8519814110,60028.0,Europe
3343,8519814150,404888.0,Europe
3343,8519814150,534712.0,Europe
3343,8519814150,9491.0,Europe
3343,8519814150,8733.0,Europe
3343,8519814150,2096.0,Europe
3343,8519891000,70794.0,Europe
3343,8519891000,372903.0,Europe
3343,8519891000,13952.0,Europe
3343,8519892000,222034.0,Europe
3343,8519892000,106892.0,Europe
3343,8519892000,8359.0,Europe
3343,8519893000,5317.0,Europe
3343,8519893000,2697658.0,Europe
3343,8519893000,1124193.0,Europe
3343,8519893000,27127.0,Europe
3343,8519893000,56979.0,Europe
3343,8519893000,6557.0,Europe
3343,8519893000,281304.0,Europe
3343,8519893000,8109.0,Europe
3343,8521106000,13340.0,Europe
3343,8521106000,121304.0,Europe
3343,8521106000,4706.0,Europe
3343,8521109000,3008.0,Europe
3343,8521109000,2200.0,Europe
3343,8521109000,12718.0,Europe
3343,8521109000,3714.0,Europe
3343,8521900000,80174.0,Europe
3343,8521900000,12891323.0,Europe
3343,8521900000,18741645.0,Europe
3343,8521900000,25832.0,Europe
3343,8521900000,23207.0,Europe
3343,8521900000,11919.0,Europe
3343,8521900000,280263.0,Europe
3343,8521900000,7183.0,Europe
3343,8522100000,44746.0,Europe
334418,8522902500,2114.0,Europe
3343,8522903600,30887.0,Europe
3343,8522903600,425549.0,Europe
334419,8522905840,11313.0,Europe
334419,8522905840,5528.0,Europe
334418,8522906500,34871.0,Europe
334418,8522906500,65918.0,Europe
334418,8522906500,2264.0,Europe
334419,8522908040,3789.0,Europe
3343,8522908081,15255.0,Europe
3343,8522908081,221070.0,Europe
3343,8522908081,13560.0,Europe
3343,8522908081,2292116.0,Europe
3343,8522908081,62924.0,Europe
3343,8522908081,263102.0,Europe
33461,8523210000,3007.0,Europe
33461,8523210000,222721.0,Europe
33461,8523210000,74939.0,Europe
33461,8523210000,910583.0,Europe
33461,8523291000,540873.0,Europe
33461,8523291000,55642.0,Europe
33461,8523291000,4267.0,Europe
33461,8523291000,501595.0,Europe
33461,8523292000,14998.0,Europe
33461,8523292000,23127.0,Europe
33461,8523292000,14832.0,Europe
33461,8523293000,3676.0,Europe
33461,8523294010,12566.0,Europe
33461,8523294010,2628.0,Europe
33461,8523294010,3366.0,Europe
33461,8523294020,5930.0,Europe
33461,8523294020,74633.0,Europe
33461,8523294020,48709.0,Europe
33461,8523295010,5733.0,Europe
33461,8523295020,4726.0,Europe
33461,8523297020,12887.0,Europe
33461,8523298000,16562.0,Europe
33461,8523298000,23752.0,Europe
33461,8523299000,479669.0,Europe
33461,8523299000,362700.0,Europe
33461,8523299000,7425.0,Europe
33461,8523299000,816967.0,Europe
33461,8523410000,215744.0,Europe
33461,8523410000,15385.0,Europe
33461,8523492010,95835.0,Europe
33461,8523492010,242570.0,Europe
33461,8523492010,2183126.0,Europe
33461,8523492010,220705.0,Europe
33461,8523492010,183967.0,Europe
33461,8523492020,58011.0,Europe
33461,8523492020,1992012.0,Europe
33461,8523492020,9161295.0,Europe
33461,8523492020,14627.0,Europe
33461,8523492020,7264289.0,Europe
33461,8523492020,2986634.0,Europe
33461,8523493000,46920.0,Europe
33461,8523493000,181950.0,Europe
33461,8523493000,6973695.0,Europe
33461,8523493000,8296.0,Europe
33461,8523493000,2310.0,Europe
33461,8523493000,442258.0,Europe
33461,8523494000,378130.0,Europe
33461,8523494000,796374.0,Europe
33461,8523494000,14995156.0,Europe
33461,8523494000,46300.0,Europe
33461,8523494000,280458.0,Europe
33461,8523494000,729513.0,Europe
33461,8523495000,89880.0,Europe
33461,8523495000,583057.0,Europe
33461,8523495000,17542742.0,Europe
33461,8523495000,377522.0,Europe
33461,8523495000,56658.0,Europe
33461,8523495000,464846.0,Europe
33461,8523495000,5167.0,Europe
33461,8523510000,8304909.0,Europe
33461,8523510000,5153255.0,Europe
33461,8523510000,2577.0,Europe
33461,8523510000,49176091.0,Europe
33461,8523510000,975825.0,Europe
33461,8523510000,38907.0,Europe
33461,8523510000,7878907.0,Europe
33461,8523510000,5966766.0,Europe
33461,8523510000,27917.0,Europe
334413,8523520010,49576.0,Europe
334413,8523520010,25230927.0,Europe
334413,8523520010,8179504.0,Europe
334413,8523520010,100347.0,Europe
334413,8523520010,292184.0,Europe
334413,8523520010,113699.0,Europe
334413,8523520090,278442.0,Europe
334413,8523520090,21664295.0,Europe
334413,8523520090,201831.0,Europe
334413,8523520090,14800344.0,Europe
334413,8523520090,3399.0,Europe
334413,8523520090,45676.0,Europe
334413,8523520090,653648.0,Europe
334413,8523520090,2935753.0,Europe
33461,8523590000,82270.0,Europe
33461,8523590000,2194900.0,Europe
33461,8523590000,2980.0,Europe
33461,8523590000,4637004.0,Europe
33461,8523590000,13600.0,Europe
33461,8523590000,2469007.0,Europe
33461,8523590000,697981.0,Europe
33461,8523590000,620458.0,Europe
33461,8523801000,37549.0,Europe
33461,8523801000,12363588.0,Europe
33461,8523801000,28281479.0,Europe
33461,8523801000,149344.0,Europe
33461,8523801000,40650.0,Europe
33461,8523801000,1651923.0,Europe
33461,8523802000,21372.0,Europe
33461,8523802000,616786.0,Europe
33461,8523802000,15779.0,Europe
33461,8523802000,3988379.0,Europe
33461,8523802000,27705.0,Europe
33461,8523802000,92239.0,Europe
33461,8523802000,32555.0,Europe
33461,8523802000,14832.0,Europe
33461,8523802000,560834.0,Europe
33461,8523802000,16187.0,Europe
334419,8524120000,133582.0,Europe
334419,8524120000,8500.0,Europe
3343,8524190000,5224.0,Europe
3343,8524190000,130221.0,Europe
3343,8524190000,59506.0,Europe
3343,8524190000,15909.0,Europe
334419,8524911000,56236.0,Europe
334419,8524911000,4622209.0,Europe
334419,8524911000,9035615.0,Europe
334419,8524911000,47237.0,Europe
334419,8524911000,146809.0,Europe
334419,8524920000,62883.0,Europe
334419,8524920000,10351.0,Europe
3343,8524990000,21450.0,Europe
3343,8524990000,41825.0,Europe
3343,8524990000,189947.0,Europe
3343,8524990000,18294.0,Europe
3343,8524990000,5044.0,Europe
3343,8524990000,81048.0,Europe
3343,8525810000,19456.0,Europe
3343,8525810000,1232094.0,Europe
3343,8525810000,1030728.0,Europe
3343,8525810000,213967.0,Europe
3343,8525810000,307804.0,Europe
3343,8525810000,110494.0,Europe
3343,8525810000,22695.0,Europe
3343,8525820000,62576.0,Europe
3343,8525820000,44886.0,Europe
3343,8525820000,32970.0,Europe
3343,8525894000,200285.0,Europe
3343,8525894000,4526013.0,Europe
3343,8525894000,72737823.0,Europe
3343,8525894000,319251.0,Europe
3343,8525894000,1017629.0,Europe
3343,8525894000,1134181.0,Europe
3343,8525895030,21037.0,Europe
3343,8525895030,569624.0,Europe
3343,8525895030,98758.0,Europe
3343,8525895030,30822.0,Europe
3343,8525895050,1571812.0,Europe
3343,8525895050,14299800.0,Europe
3343,8525895050,4295.0,Europe
3343,8525895050,148771950.0,Europe
3343,8525895050,11938.0,Europe
3343,8525895050,1065867.0,Europe
3343,8525895050,18050.0,Europe
3343,8525895050,5144230.0,Europe
3343,8525895050,12312296.0,Europe
3343,8525895050,63576.0,Europe
3343,8527120000,48000.0,Europe
3343,8527132025,3024.0,Europe
3343,8527134000,5423.0,Europe
3343,8527134000,13276.0,Europe
3343,8527136080,16879.0,Europe
3343,8527136080,13825.0,Europe
3343,8527136080,8654.0,Europe
3343,8527136080,356812.0,Europe
3343,8527195025,3870.0,Europe
3343,8527195025,63821.0,Europe
3343,8527195025,34718.0,Europe
3343,8527195025,10120.0,Europe
3343,8527212510,24499.0,Europe
3343,8527212525,5116.0,Europe
3343,8527214040,378254.0,Europe
3343,8527214040,809963.0,Europe
3343,8527214080,388900.0,Europe
3343,8527214080,1396360.0,Europe
3343,8527214080,2561.0,Europe
3343,8527214080,257306006.0,Europe
3343,8527214080,274867.0,Europe
3343,8527294000,90464.0,Europe
3343,8527294000,738519.0,Europe
3343,8527294000,132255.0,Europe
3343,8527298000,41345.0,Europe
3343,8527298000,12288062.0,Europe
3343,8527298000,52845.0,Europe
3343,8527298000,67754.0,Europe
334118,8528420000,26699.0,Europe
334118,8528420000,123939.0,Europe
334118,8528420000,11969.0,Europe
3343,8528490500,2273.0,Europe
3343,8528491000,7498.0,Europe
3343,8528491000,2801.0,Europe
3343,8528491500,9857.0,Europe
3343,8528491500,6607.0,Europe
3343,8528493000,10137.0,Europe
3343,8528493000,6287.0,Europe
3343,8528496500,796191.0,Europe
334118,8528520000,5688369.0,Europe
334118,8528520000,3127281.0,Europe
334118,8528520000,28107598.0,Europe
334118,8528520000,153260.0,Europe
334118,8528520000,139906.0,Europe
334118,8528520000,18781.0,Europe
334118,8528520000,22242.0,Europe
334118,8528520000,19817419.0,Europe
3343,8528590500,14753.0,Europe
3343,8528590500,74706.0,Europe
3343,8528590500,40889.0,Europe
3343,8528590500,931405.0,Europe
3343,8528591000,981377.0,Europe
3343,8528591000,28057580.0,Europe
3343,8528591000,5690628.0,Europe
3343,8528591000,144287.0,Europe
3343,8528591000,100940.0,Europe
3343,8528591500,16253.0,Europe
3343,8528591500,16784.0,Europe
3343,8528591500,10709471.0,Europe
3343,8528591500,5530.0,Europe
3343,8528591500,48849.0,Europe
3343,8528592300,49605.0,Europe
3343,8528592300,130286.0,Europe
3343,8528592300,402123.0,Europe
3343,8528592300,824740.0,Europe
3343,8528592300,42062.0,Europe
3343,8528592500,3177497.0,Europe
3343,8528592500,7418208.0,Europe
3343,8528592500,600003.0,Europe
3343,8528592500,620954.0,Europe
3343,8528592500,313438.0,Europe
3343,8528593310,3751.0,Europe
3343,8528593350,34930.0,Europe
3343,8528593350,1105636.0,Europe
3343,8528593350,5602116.0,Europe
3343,8528593350,3696.0,Europe
3343,8528593350,144842.0,Europe
3343,8528593350,1629243.0,Europe
3343,8528593370,5264.0,Europe
3343,8528593370,180454.0,Europe
3343,8528593370,2134525.0,Europe
3343,8528593370,249091.0,Europe
3343,8528593370,4323569.0,Europe
3343,8528593500,36299.0,Europe
3343,8528593500,61399.0,Europe
3343,8528593500,27393.0,Europe
3343,8528594000,80934.0,Europe
3343,8528594000,8239.0,Europe
3343,8528594500,54850.0,Europe
3343,8528594500,10775.0,Europe
3343,8528594500,2200.0,Europe
3343,8528595000,37292.0,Europe
3343,8528595000,1162749.0,Europe
3343,8528595000,877543.0,Europe
3343,8528595000,2433.0,Europe
3343,8528595000,10119.0,Europe
3343,8528595000,18234937.0,Europe
3343,8528596000,37104.0,Europe
3343,8528596000,227100.0,Europe
3343,8528596000,8766.0,Europe
334118,8528620000,659005.0,Europe
334118,8528620000,1273492.0,Europe
334118,8528620000,5814.0,Europe
334118,8528620000,3862.0,Europe
334118,8528620000,3313155.0,Europe
334118,8528620000,12405.0,Europe
3343,8528691000,6381.0,Europe
3343,8528691000,1018613.0,Europe
3343,8528691000,7740.0,Europe
3343,8528692500,15280.0,Europe
3343,8528694000,4984.0,Europe
3343,8528694500,77148.0,Europe
3343,8528694500,44200.0,Europe
3343,8528695000,19914.0,Europe
3343,8528696000,3906.0,Europe
3343,8528696000,42396.0,Europe
3343,8528696000,923766.0,Europe
3343,8528696000,16541.0,Europe
3343,8528696000,847235.0,Europe
3343,8528697000,337985.0,Europe
3343,8528697000,3360.0,Europe
3343,8528697000,5000.0,Europe
3343,8528711000,83341.0,Europe
3343,8528711000,126836.0,Europe
3343,8528711000,2990.0,Europe
3343,8528713000,80931.0,Europe
3343,8528713000,7114.0,Europe
3343,8528714000,147914.0,Europe
3343,8528714000,9247.0,Europe
3343,8528714000,9144.0,Europe
3343,8528720800,7605.0,Europe
3343,8528720800,11356.0,Europe
3343,8528720800,3294.0,Europe
3343,8528722000,39394.0,Europe
3343,8528724000,97589.0,Europe
3343,8528726200,26941.0,Europe
3343,8528726200,14194.0,Europe
3343,8528726420,51290.0,Europe
3343,8528726460,10700.0,Europe
3343,8528727240,50676.0,Europe
3343,8528727260,2796.0,Europe
3343,8528727290,59171.0,Europe
3343,8528727290,3708.0,Europe
3343,8528728000,19007.0,Europe
3343,8528728000,33479.0,Europe
3343,8528728000,4718.0,Europe
3343,8528728000,4705.0,Europe
3343,8528728400,33209.0,Europe
3343,8528729700,5550.0,Europe
3343,8528729700,118922.0,Europe
3343,8528729700,4570.0,Europe
3343,8528729700,3101.0,Europe
3343,8528729700,5432.0,Europe
334418,8529900400,11068.0,Europe
334418,8529900400,8905.0,Europe
334418,8529900400,1693250.0,Europe
334418,8529900500,21971.0,Europe
334418,8529900600,567623.0,Europe
334418,8529900600,61686.0,Europe
334418,8529900600,25479.0,Europe
334418,8529900900,23758.0,Europe
334418,8529900900,31784.0,Europe
334418,8529900900,185787.0,Europe
334418,8529900900,4294.0,Europe
334418,8529900900,20273.0,Europe
334418,8529901300,28147.0,Europe
334418,8529901300,332066.0,Europe
334418,8529901300,13824.0,Europe
334418,8529901300,21584.0,Europe
334418,8529901620,108214.0,Europe
334418,8529901640,13696.0,Europe
334418,8529901640,298904.0,Europe
334418,8529901660,3413.0,Europe
334418,8529901660,2284572.0,Europe
334418,8529901660,426718.0,Europe
334418,8529901660,343657.0,Europe
334418,8529901660,3344.0,Europe
334418,8529901920,162572.0,Europe
334418,8529901920,436106.0,Europe
334418,8529901920,30753.0,Europe
334418,8529901940,455545.0,Europe
334418,8529901940,44360.0,Europe
334418,8529901940,116600.0,Europe
334418,8529901940,2160576.0,Europe
334418,8529901960,84336.0,Europe
334418,8529901960,70639.0,Europe
334418,8529901960,10862.0,Europe
334418,8529901960,40981.0,Europe
334418,8529902100,142383.0,Europe
334418,8529902100,2726471.0,Europe
334418,8529902100,9853415.0,Europe
334418,8529902100,236621.0,Europe
334418,8529902100,14435.0,Europe
3343,8529902900,13297.0,Europe
3343,8529902900,8456.0,Europe
3343,8529903900,7110.0,Europe
3343,8529904600,10581.0,Europe
3343,8529904900,70897.0,Europe
3343,8529904900,16783.0,Europe
3343,8529905500,58486.0,Europe
3343,8529905500,557414.0,Europe
3343,8529905500,8188.0,Europe
3343,8529905500,2316.0,Europe
3343,8529905500,6965.0,Europe
334419,8529907700,3280.0,Europe
334419,8529907700,151185.0,Europe
334419,8529907700,663500.0,Europe
3343,8529908300,448286.0,Europe
3343,8529908300,18027.0,Europe
3343,8529908300,92540.0,Europe
3343,8529908900,5736.0,Europe
3343,8529908900,42359.0,Europe
3343,8529908900,4597.0,Europe
3343,8529909380,789032.0,Europe
3343,8529909380,39105.0,Europe
3343,8529909380,31360.0,Europe
3343,8529909380,190899.0,Europe
334419,8529909800,1180130.0,Europe
334419,8529909800,3820444.0,Europe
334419,8529909800,15364577.0,Europe
334419,8529909800,3248.0,Europe
334419,8529909800,473254.0,Europe
334419,8529909800,1859828.0,Europe
334419,8529909800,2264872.0,Europe
334419,8529909800,18873.0,Europe
334418,8531901500,14612.0,Europe
334418,8531901500,254891.0,Europe
334418,8531901500,244689.0,Europe
334418,8531901500,88457.0,Europe
334418,8531901500,24162.0,Europe
334418,8531901500,24990.0,Europe
334418,8531903000,59210.0,Europe
334418,8531903000,534914.0,Europe
334418,8531903000,42893537.0,Europe
334418,8531903000,7151.0,Europe
334418,8531903000,791206.0,Europe
334416,8532100000,46816.0,Europe
334416,8532100000,624657.0,Europe
334416,8532100000,2209793.0,Europe
334416,8532100000,316081.0,Europe
334416,8532100000,2142.0,Europe
334416,8532100000,84693.0,Europe
334416,8532100000,327091.0,Europe
334416,8532210020,35859.0,Europe
334416,8532210020,53058.0,Europe
334416,8532210020,4785.0,Europe
334416,8532210050,2764.0,Europe
334416,8532210050,14934.0,Europe
334416,8532210080,516298.0,Europe
334416,8532210080,765550.0,Europe
334416,8532210080,466362.0,Europe
334416,8532210080,893927.0,Europe
334416,8532210080,5455.0,Europe
334416,8532220020,497525.0,Europe
334416,8532220020,160563.0,Europe
334416,8532220020,362437.0,Europe
334416,8532220020,3055016.0,Europe
334416,8532220020,71188.0,Europe
334416,8532220020,124947.0,Europe
334416,8532220040,9840.0,Europe
334416,8532220040,514748.0,Europe
334416,8532220040,1241571.0,Europe
334416,8532220040,32471.0,Europe
334416,8532220040,72443.0,Europe
334416,8532220055,4216.0,Europe
334416,8532220055,13238.0,Europe
334416,8532220055,996488.0,Europe
334416,8532220055,1909277.0,Europe
334416,8532220055,621840.0,Europe
334416,8532220085,41930.0,Europe
334416,8532220085,521962.0,Europe
334416,8532220085,2156242.0,Europe
334416,8532220085,6199591.0,Europe
334416,8532220085,140351.0,Europe
334416,8532220085,646927.0,Europe
334416,8532230020,3154.0,Europe
334416,8532230020,11673.0,Europe
334416,8532230020,12197.0,Europe
334416,8532230040,102220.0,Europe
334416,8532230040,2589436.0,Europe
334416,8532230060,35022.0,Europe
334416,8532230060,21892.0,Europe
334416,8532230060,8518.0,Europe
334416,8532230060,39313.0,Europe
334416,8532230060,26364.0,Europe
334416,8532230060,2709.0,Europe
334416,8532240020,1186859.0,Europe
334416,8532240020,1228424.0,Europe
334416,8532240020,20739.0,Europe
334416,8532240020,11707.0,Europe
334416,8532240020,20313.0,Europe
334416,8532240040,78099.0,Europe
334416,8532240040,54838.0,Europe
334416,8532240040,6074.0,Europe
334416,8532240060,5253.0,Europe
334416,8532240060,662735.0,Europe
334416,8532240060,98190.0,Europe
334416,8532240060,19940.0,Europe
334416,8532250010,2635496.0,Europe
334416,8532250010,37309.0,Europe
334416,8532250010,176809.0,Europe
334416,8532250010,8169.0,Europe
334416,8532250020,421302.0,Europe
334416,8532250020,33161.0,Europe
334416,8532250020,66422.0,Europe
334416,8532250020,41802.0,Europe
334416,8532250020,149498.0,Europe
334416,8532250020,54469.0,Europe
334416,8532250030,94693.0,Europe
334416,8532250030,2288.0,Europe
334416,8532250030,380673.0,Europe
334416,8532250030,3927.0,Europe
334416,8532250030,2501.0,Europe
334416,8532250030,9395.0,Europe
334416,8532250040,43831.0,Europe
334416,8532250040,578156.0,Europe
334416,8532250040,63974.0,Europe
334416,8532250040,66233.0,Europe
334416,8532250040,80740.0,Europe
334416,8532250045,42138.0,Europe
334416,8532250045,46586.0,Europe
334416,8532250045,2046593.0,Europe
334416,8532250055,26162.0,Europe
334416,8532250055,111531.0,Europe
334416,8532250055,8600.0,Europe
334416,8532250055,575714.0,Europe
334416,8532250055,1642140.0,Europe
334416,8532250060,2421.0,Europe
334416,8532250060,91164.0,Europe
334416,8532250070,256992.0,Europe
334416,8532250070,60117.0,Europe
334416,8532250070,1624956.0,Europe
334416,8532250070,220460.0,Europe
334416,8532250080,50386.0,Europe
334416,8532250080,4091633.0,Europe
334416,8532250080,1084963.0,Europe
334416,8532250080,56094.0,Europe
334416,8532250080,294919.0,Europe
334416,8532250080,141469.0,Europe
334416,8532290020,5475.0,Europe
334416,8532290040,33696.0,Europe
334416,8532290040,4303838.0,Europe
334416,8532290040,5261110.0,Europe
334416,8532290040,648517.0,Europe
334416,8532290040,283604.0,Europe
334416,8532290040,567878.0,Europe
334416,8532300090,9734.0,Europe
334416,8532300090,204546.0,Europe
334416,8532300090,594922.0,Europe
334416,8532300090,41733.0,Europe
334416,8532300090,24552.0,Europe
334416,8532300090,70448.0,Europe
334416,8532900000,16152.0,Europe
334416,8532900000,98395.0,Europe
334416,8532900000,2589747.0,Europe
334416,8532900000,410863.0,Europe
334416,8532900000,57801.0,Europe
334416,8532900000,69784.0,Europe
334416,8533100020,201363.0,Europe
334416,8533100020,21453.0,Europe
334416,8533100020,2460.0,Europe
334416,8533100042,8969.0,Europe
334416,8533100042,227469.0,Europe
334416,8533100057,29604.0,Europe
334416,8533100057,2973.0,Europe
334416,8533100060,32097.0,Europe
334416,8533100060,180475.0,Europe
334416,8533100060,169056.0,Europe
334416,8533100065,66497.0,Europe
334416,8533100065,50366.0,Europe
334416,8533210010,533866.0,Europe
334416,8533210010,222275.0,Europe
334416,8533210020,157628.0,Europe
334416,8533210020,1242612.0,Europe
334416,8533210020,27047.0,Europe
334416,8533210020,7710.0,Europe
334416,8533210030,950868.0,Europe
334416,8533210030,21287690.0,Europe
334416,8533210030,66106.0,Europe
334416,8533210040,21562.0,Europe
334416,8533210040,4274050.0,Europe
334416,8533210050,12636.0,Europe
334416,8533210050,45902.0,Europe
334416,8533210060,21600.0,Europe
334416,8533210070,9966.0,Europe
334416,8533210070,21356.0,Europe
334416,8533210070,491773.0,Europe
334416,8533210070,11525.0,Europe
334416,8533210080,3304.0,Europe
334416,8533210080,47892.0,Europe
334416,8533210080,1575981.0,Europe
334416,8533210080,32513.0,Europe
334416,8533210090,454395.0,Europe
334416,8533210090,17343808.0,Europe
334416,8533210090,13546.0,Europe
334416,8533210090,4637.0,Europe
334416,8533210090,55964.0,Europe
334416,8533210090,90375.0,Europe
334416,8533210090,89118.0,Europe
334416,8533290000,200919.0,Europe
334416,8533290000,9555489.0,Europe
334416,8533290000,143037.0,Europe
334416,8533290000,9694705.0,Europe
334416,8533290000,64447.0,Europe
334416,8533290000,8700.0,Europe
334416,8533290000,3156184.0,Europe
334416,8533290000,2583.0,Europe
334416,8533310000,3954.0,Europe
334416,8533310000,148116.0,Europe
334416,8533310000,811323.0,Europe
334416,8533310000,81765.0,Europe
334416,8533390080,79047.0,Europe
334416,8533390080,341883.0,Europe
334416,8533390080,26846.0,Europe
334416,8533404000,50757.0,Europe
334416,8533404000,208424.0,Europe
334416,8533404000,11502473.0,Europe
334416,8533404000,22886.0,Europe
334416,8533404000,9709.0,Europe
334416,8533408050,205402.0,Europe
334416,8533408050,4864.0,Europe
334416,8533408050,2745.0,Europe
334416,8533408060,2747.0,Europe
334416,8533408070,80079.0,Europe
334416,8533408070,6893471.0,Europe
334416,8533408070,12238074.0,Europe
