Country,iso3,usummary_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
Mali,MLI,S003,849044.0,Africa,RoWorld,5.758687681554951e-06,8.777153526338183e-05,147437063260.0,9673341106.0
Malta,MLT,111,107005.0,Europe,Europe,2.0587355443431183e-06,8.683943962836255e-05,51976078372.0,1232216611.0
Malta,MLT,113FF,166233.0,Europe,Europe,1.0121304307956922e-05,8.293156294635588e-05,16424068968.0,2004459992.0
Malta,MLT,311,11643.0,Europe,Europe,9.879679159160024e-08,5.420247873038451e-07,117847956522.0,21480567444.0
Malta,MLT,313TT,3173245.0,Europe,Europe,9.319326237144955e-05,0.0010666529046684217,34050154692.0,2974955570.0
Malta,MLT,315AL,1003415.0,Europe,Europe,8.075172470025369e-06,9.659565458977701e-05,124259265511.0,10387786120.0
Malta,MLT,321,161196.0,Europe,Europe,6.928695385854238e-06,5.3302849025839216e-05,23264985834.0,3024153548.0
Malta,MLT,322,458311.0,Europe,Europe,1.7228300538119814e-05,9.005010180760619e-05,26602217612.0,5089511181.0
Malta,MLT,323,2175917.0,Europe,Europe,0.0003204216717787484,0.0017559032145026798,6790792233.0,1239200989.0
Malta,MLT,3251,2660353.0,Europe,Europe,4.137800489128699e-05,9.603876258321018e-05,64293892540.0,27700825463.0
Malta,MLT,3252,25711.0,Europe,Europe,1.1780257363712856e-06,4.623905010498017e-06,21825499398.0,5560451597.0
Malta,MLT,3254,11110595.0,Europe,Europe,4.4092682135365294e-05,5.986768924214753e-05,251982743211.0,185585833371.0
Malta,MLT,325X,690398.0,Europe,Europe,1.2696969618911351e-05,4.31496696291474e-05,54375021814.0,16000076152.0
Malta,MLT,326,6187017.0,Europe,Europe,8.050561250097122e-05,0.0006294249012963115,76851995877.0,9829634937.0
Malta,MLT,327,440183.0,Europe,Europe,1.4622901042120437e-05,6.906809999724842e-05,30102303143.0,6373173723.0
Malta,MLT,3313NF,615022.0,Europe,Europe,6.465898236627102e-06,2.6035420602874724e-05,95117797635.0,23622510632.0
Malta,MLT,332,4541406.0,Europe,Europe,4.591882513924517e-05,0.00020641410051260676,98900744656.0,22001432987.0
Malta,MLT,33312,3180027.0,Europe,Europe,9.720804969888571e-05,0.00030910094206000605,32713617955.0,10287988703.0
Malta,MLT,3332OM,10407818.0,Europe,Europe,5.220932936540618e-05,0.00015539146729293444,199347858448.0,66978053437.0
Malta,MLT,3341,77743.0,Europe,Europe,5.048452815420806e-07,1.9917417860622415e-05,153993714198.0,3903267007.0
Malta,MLT,3342,1033208.0,Europe,Europe,8.515371585099784e-06,0.0002504422066245913,121334458476.0,4125534645.0
Malta,MLT,3344,112774552.0,Europe,Europe,0.0008578600189836472,0.010979018459990919,131460319288.0,10271824609.0
Malta,MLT,3345,5009642.0,Europe,Europe,6.733235176925007e-05,0.00015633166819164153,74401708367.0,32044959655.0
Malta,MLT,334X,56753.0,Europe,Europe,9.70477974183199e-07,2.462338528304755e-05,58479431280.0,2304841489.0
Malta,MLT,335,20575048.0,Europe,Europe,0.00010065032832617077,0.0007698412644637224,204421071865.0,26726351197.0
Malta,MLT,3362BP,3510251.0,Europe,Europe,2.282661551583764e-05,0.0002055934857635003,153778863869.0,17073746218.0
Malta,MLT,3364,111857.0,Europe,Europe,1.7860323220219698e-06,3.401621761609095e-06,62628765796.0,32883432621.0
Malta,MLT,3365AO,500404.0,Europe,Europe,3.2213869230483874e-05,0.00013882369231141959,15533806151.0,3604600855.0
Malta,MLT,337,180977.0,Europe,Europe,3.7980020670660617e-06,3.6436919570790616e-05,47650579648.0,4966857850.0
Malta,MLT,3391,818013.0,Europe,Europe,1.4167833047691803e-05,4.1084047604717425e-05,57737340442.0,19910720771.0
Malta,MLT,3399,12795597.0,Europe,Europe,0.00013089257620295147,0.0010798669278447427,97756476121.0,11849235003.0
Malta,MLT,S003,15886854.0,Europe,Europe,0.00010775346204491404,0.0002769792143970202,147437063260.0,57357567551.0
Marshall Islands,MHL,112,889729.0,Oceania,RoAsia,6.395534301800885e-05,0.00026587940121684974,13911722743.0,3346363035.0
Marshall Islands,MHL,113FF,10527083.0,Oceania,RoAsia,0.0006409546270483001,0.002022223809722524,16424068968.0,5205696298.0
Marshall Islands,MHL,212,22743.0,Oceania,RoAsia,3.831392589118095e-06,2.569401395215348e-05,5935961787.0,885147803.0
Marshall Islands,MHL,311,6126705.0,Oceania,RoAsia,5.198821584026584e-05,0.00020368935126455868,117847956522.0,30078671084.0
Marshall Islands,MHL,313TT,64400.0,Oceania,RoAsia,1.8913276777309508e-06,4.860151293963485e-06,34050154692.0,13250616309.0
Marshall Islands,MHL,315AL,28183.0,Oceania,RoAsia,2.2680803627883276e-07,4.424483857480669e-07,124259265511.0,63697825346.0
Marshall Islands,MHL,321,34100.0,Oceania,RoAsia,1.4657219326635245e-06,9.694180604107864e-06,23264985834.0,3517574243.0
Marshall Islands,MHL,325X,18641.0,Oceania,RoAsia,3.428228509731003e-07,1.4405526883314983e-06,54375021814.0,12940172304.0
Marshall Islands,MHL,326,221053.0,Oceania,RoAsia,2.8763468987037196e-06,9.973623996887887e-06,76851995877.0,22163759138.0
Marshall Islands,MHL,327,18004.0,Oceania,RoAsia,5.980937709142251e-07,2.771544185162292e-06,30102303143.0,6496017670.0
Marshall Islands,MHL,3313NF,53128.0,Oceania,RoAsia,5.585495177660712e-07,3.991012877825622e-06,95117797635.0,13311908938.0
Marshall Islands,MHL,332,275269.0,Oceania,RoAsia,2.7832854136483013e-06,1.1982742995838255e-05,98900744656.0,22972119163.0
Marshall Islands,MHL,3332OM,4000.0,Oceania,RoAsia,2.0065427495141125e-08,9.949259669625889e-08,199347858448.0,40203996406.0
Marshall Islands,MHL,3345,7140.0,Oceania,RoAsia,9.596553838227272e-08,4.965727378299427e-07,74401708367.0,14378558177.0
Marshall Islands,MHL,335,61857.0,Oceania,RoAsia,3.0259600654501243e-07,1.1434216304526328e-06,204421071865.0,54098154480.0
Marshall Islands,MHL,3362BP,99570.0,Oceania,RoAsia,6.474882015308745e-07,4.701092873112062e-06,153778863869.0,21180181436.0
Marshall Islands,MHL,337,113765.0,Oceania,RoAsia,2.387484073444529e-06,5.674763287487631e-06,47650579648.0,20047532247.0
Marshall Islands,MHL,3391,2000.0,Oceania,RoAsia,3.463962809317652e-08,1.8857793803023253e-07,57737340442.0,10605694499.0
Marshall Islands,MHL,3399,31495.0,Oceania,RoAsia,3.221781435842311e-07,9.423079340112251e-07,97756476121.0,33423256733.0
Marshall Islands,MHL,S003,1850098.0,Oceania,RoAsia,1.2548391558352042e-05,7.298209722758189e-05,147437063260.0,25350025147.0
Martinique,MTQ,3121,1016768.0,North America,RoWorld,3.298448047107752e-05,0.001176433086787175,30825648471.0,864280350.0
Martinique,MTQ,315AL,4254.0,North America,RoWorld,3.423487160097061e-08,3.209282250719307e-07,124259265511.0,13255300306.0
Martinique,MTQ,323,12088.0,North America,RoWorld,1.7800574049752407e-06,0.00016889962411869306,6790792233.0,71569135.0
Martinique,MTQ,3251,12424.0,North America,RoWorld,1.9323763905367054e-07,4.30893451040046e-06,64293892540.0,2883311401.0
Martinique,MTQ,326,90191.0,North America,RoWorld,1.1735674392158767e-06,4.1446075355799226e-05,76851995877.0,2176104715.0
Martinique,MTQ,3313NF,53990.0,North America,RoWorld,5.676119647679225e-07,2.3116218415553317e-06,95117797635.0,23355896293.0
Martinique,MTQ,3332OM,11890.0,North America,RoWorld,5.964448322930699e-08,6.904861343586795e-06,199347858448.0,1721975201.0
Martinique,MTQ,3341,2214.0,North America,RoWorld,1.4377210209718771e-08,5.787659856982063e-05,153993714198.0,38253803.0
Martinique,MTQ,3345,7498.0,North America,RoWorld,1.0077725585298051e-07,3.0479319539215793e-06,74401708367.0,2460028673.0
Martinique,MTQ,337,1430.0,North America,RoWorld,3.001012811519954e-08,3.2117350167412585e-06,47650579648.0,445242211.0
Martinique,MTQ,3391,41871.0,North America,RoWorld,7.25197933944697e-07,7.1357078378387546e-06,57737340442.0,5867813110.0
Martinique,MTQ,3399,91780.0,North America,RoWorld,9.388636297241065e-07,2.1088891789159143e-05,97756476121.0,4352054196.0
Martinique,MTQ,S003,1461360.0,North America,RoWorld,9.91175466797615e-06,0.0001510708641395448,147437063260.0,9673341106.0
Mauritania,MRT,111,14040.0,Africa,RoWorld,2.701242656191522e-07,6.774777066454709e-07,51976078372.0,20723929160.0
Mauritania,MRT,113FF,444150.0,Africa,RoWorld,2.7042628770334813e-05,0.00013305414835369962,16424068968.0,3338114636.0
Mauritania,MRT,311,418784.0,Africa,RoWorld,3.5535957716994516e-06,2.6107368112628483e-05,117847956522.0,16040835606.0
Mauritania,MRT,315AL,179506.0,Africa,RoWorld,1.4446085711339515e-06,1.354220544658251e-05,124259265511.0,13255300306.0
Mauritania,MRT,322,2407.0,Africa,RoWorld,9.048117849070695e-08,9.066378880892295e-07,26602217612.0,2654863680.0
Mauritania,MRT,323,704533.0,Africa,RoWorld,0.00010374827793674894,0.009844089913899337,6790792233.0,71569135.0
Mauritania,MRT,3251,10980.0,Africa,RoWorld,1.707782740509741e-07,3.8081214523661506e-06,64293892540.0,2883311401.0
Mauritania,MRT,325X,4776.0,Africa,RoWorld,8.783444752145953e-08,1.783614067745523e-06,54375021814.0,2677709313.0
Mauritania,MRT,326,1440.0,Africa,RoWorld,1.8737314282698522e-08,6.617328615089187e-07,76851995877.0,2176104715.0
Mauritania,MRT,327,4168.0,Africa,RoWorld,1.3846116625030494e-07,2.3187269144255006e-06,30102303143.0,1797538112.0
Mauritania,MRT,3332OM,4255.0,Africa,RoWorld,2.134459849795637e-08,2.4709995809051143e-06,199347858448.0,1721975201.0
Mauritania,MRT,3341,2853.0,Africa,RoWorld,1.8526730229596954e-08,7.45808201082648e-05,153993714198.0,38253803.0
Mauritania,MRT,3342,8000.0,Africa,RoWorld,6.593345452299854e-08,3.415928360364763e-05,121334458476.0,234196949.0
Mauritania,MRT,3344,73197.0,Africa,RoWorld,5.56799195349905e-07,3.898982954794638e-05,131460319288.0,1877335727.0
Mauritania,MRT,3345,7718.0,Africa,RoWorld,1.037341772036948e-07,3.137361805863797e-06,74401708367.0,2460028673.0
Mauritania,MRT,334X,13760.0,Africa,RoWorld,2.352964059126534e-07,0.00018634392368555453,58479431280.0,73841957.0
Mauritania,MRT,335,94032.0,Africa,RoWorld,4.599917177916907e-07,2.7851333928741688e-05,204421071865.0,3376211719.0
Mauritania,MRT,3362BP,3328.0,Africa,RoWorld,2.1641465649239234e-08,1.0487918850461545e-06,153778863869.0,3173174819.0
Mauritania,MRT,3364,500000.0,Africa,RoWorld,7.983551865426258e-06,0.0002109074576233326,62628765796.0,2370708014.0
Mauritania,MRT,337,29623.0,Africa,RoWorld,6.21671346263326e-07,6.653232615449392e-05,47650579648.0,445242211.0
Mauritania,MRT,3399,12342.0,Africa,RoWorld,1.2625250509974855e-07,2.8359021841556128e-06,97756476121.0,4352054196.0
Mauritania,MRT,S003,321006.0,Africa,RoWorld,2.177240870797307e-06,3.3184604624444844e-05,147437063260.0,9673341106.0
Mauritius,MUS,111,428963.0,Africa,RoWorld,8.253085139087492e-06,2.0698922327333415e-05,51976078372.0,20723929160.0
Mauritius,MUS,112,85249711.0,Africa,RoWorld,0.006127904686922785,0.0239127670856164,13911722743.0,3565029120.0
Mauritius,MUS,113FF,4077187.0,Africa,RoWorld,0.0002482446346239673,0.0012214041291540593,16424068968.0,3338114636.0
Mauritius,MUS,212,76074.0,Africa,RoWorld,1.2815783310230396e-05,3.0670544917843354e-05,5935961787.0,2480360235.0
Mauritius,MUS,311,48467091.0,Africa,RoWorld,0.00041126797977996424,0.003021481685272749,117847956522.0,16040835606.0
Mauritius,MUS,3121,94139.0,Africa,RoWorld,3.0539179115262933e-06,0.00010892183306030272,30825648471.0,864280350.0
Mauritius,MUS,313TT,86832.0,Africa,RoWorld,2.5501205731790983e-06,0.0001331983553592621,34050154692.0,651899941.0
Mauritius,MUS,315AL,44991388.0,Africa,RoWorld,0.00036207672574740235,0.003394218686968162,124259265511.0,13255300306.0
Mauritius,MUS,321,215620.0,Africa,RoWorld,9.268004783604373e-06,6.870690268754047e-05,23264985834.0,3138258189.0
Mauritius,MUS,322,22053.0,Africa,RoWorld,8.289910383280268e-07,8.306641190707012e-06,26602217612.0,2654863680.0
Mauritius,MUS,323,464764.0,Africa,RoWorld,6.844032096011852e-05,0.006493916686292212,6790792233.0,71569135.0
Mauritius,MUS,3251,105215.0,Africa,RoWorld,1.6364695905531186e-06,3.6491029017368356e-05,64293892540.0,2883311401.0
Mauritius,MUS,3254,1919019.0,Africa,RoWorld,7.615676278248516e-06,0.002103185834684983,251982743211.0,912434350.0
Mauritius,MUS,325X,209690.0,Africa,RoWorld,3.856366269006459e-06,7.830947107737829e-05,54375021814.0,2677709313.0
Mauritius,MUS,326,39517.0,Africa,RoWorld,5.141961447981927e-07,1.8159512144616626e-05,76851995877.0,2176104715.0
Mauritius,MUS,327,14944.0,Africa,RoWorld,4.964404194924561e-07,8.313592852489128e-06,30102303143.0,1797538112.0
Mauritius,MUS,3311IS,5806.0,Africa,RoWorld,1.4991129498221277e-07,8.565237730052652e-07,38729570048.0,6778562584.0
Mauritius,MUS,3313NF,13414.0,Africa,RoWorld,1.4102513234667368e-07,5.743303460385852e-07,95117797635.0,23355896293.0
Mauritius,MUS,332,16598.0,Africa,RoWorld,1.6782482333911377e-07,8.250191499952757e-06,98900744656.0,2011832089.0
Mauritius,MUS,3332OM,1319313.0,Africa,RoWorld,6.6181448362242806e-06,0.0007661626016645521,199347858448.0,1721975201.0
Mauritius,MUS,3341,830690.0,Africa,RoWorld,5.394311088126145e-06,0.021715226588059754,153993714198.0,38253803.0
Mauritius,MUS,3342,722489.0,Africa,RoWorld,5.954524453108336e-06,0.0030849633314394714,121334458476.0,234196949.0
Mauritius,MUS,3344,1726547.0,Africa,RoWorld,1.313359810284291e-05,0.0009196794026601935,131460319288.0,1877335727.0
Mauritius,MUS,3345,801591.0,Africa,RoWorld,1.0773825192910976e-05,0.00032584620203733697,74401708367.0,2460028673.0
Mauritius,MUS,334X,942588.0,Africa,RoWorld,1.6118282605842743e-05,0.012764937960677288,58479431280.0,73841957.0
Mauritius,MUS,335,470012.0,Africa,RoWorld,2.2992345931460365e-06,0.00013921283353024225,204421071865.0,3376211719.0
Mauritius,MUS,3362BP,82320.0,Africa,RoWorld,5.35314138294884e-07,2.5942472348858005e-05,153778863869.0,3173174819.0
Mauritius,MUS,337,9000.0,Africa,RoWorld,1.8887493219356357e-07,2.021371688858135e-05,47650579648.0,445242211.0
Mauritius,MUS,3391,5204660.0,Africa,RoWorld,9.014374337571605e-05,0.0008869846231350064,57737340442.0,5867813110.0
Mauritius,MUS,3399,30591373.0,Africa,RoWorld,0.0003129344900089783,0.007029180157755554,97756476121.0,4352054196.0
Mauritius,MUS,S003,5321303.0,Africa,RoWorld,3.609203060845068e-05,0.0005500997991996169,147437063260.0,9673341106.0
Mayotte,MYT,111,197035.0,Africa,RoWorld,3.7908785381958445e-06,9.507608257043473e-06,51976078372.0,20723929160.0
Mayotte,MYT,311,87150.0,Africa,RoWorld,7.395121864818312e-07,5.433008737238224e-06,117847956522.0,16040835606.0
Mayotte,MYT,3121,12234.0,Africa,RoWorld,3.968772955906975e-07,1.4155129177702583e-05,30825648471.0,864280350.0
Mayotte,MYT,315AL,129065.0,Africa,RoWorld,1.0386750595155785e-06,9.7368597482155e-06,124259265511.0,13255300306.0
Mayotte,MYT,323,5731.0,Africa,RoWorld,8.439368785500582e-07,8.007641841696145e-05,6790792233.0,71569135.0
Mayotte,MYT,326,60962.0,Africa,RoWorld,7.93238995348519e-07,2.801427687729632e-05,76851995877.0,2176104715.0
Mayotte,MYT,327,10325.0,Africa,RoWorld,3.429970109247597e-07,5.743967224434571e-06,30102303143.0,1797538112.0
Mayotte,MYT,332,6335.0,Africa,RoWorld,6.405411831867006e-08,3.148871138221516e-06,98900744656.0,2011832089.0
Mayotte,MYT,33311,175952.0,Africa,RoWorld,1.1376281748807953e-05,0.0007545038144933643,15466564901.0,233202267.0
Mayotte,MYT,33312,13102.0,Africa,RoWorld,4.0050599166447346e-07,7.310018313537477e-06,32713617955.0,1792334771.0
Mayotte,MYT,3332OM,225657.0,Africa,RoWorld,1.1319760430677651e-06,0.00013104544122874393,199347858448.0,1721975201.0
Mayotte,MYT,335,71854.0,Africa,RoWorld,3.514999669283238e-07,2.1282433087840368e-05,204421071865.0,3376211719.0
Mayotte,MYT,3362BP,550198.0,Africa,RoWorld,3.5778518982211924e-06,0.00017339038388480293,153778863869.0,3173174819.0
Mayotte,MYT,337,18048.0,Africa,RoWorld,3.787571973588261e-07,4.053524026723513e-05,47650579648.0,445242211.0
Mayotte,MYT,3391,139814.0,Africa,RoWorld,2.421552481109691e-06,2.3827275575925764e-05,57737340442.0,5867813110.0
Mayotte,MYT,S003,186248.0,Africa,RoWorld,1.2632373155151516e-06,1.9253740559658085e-05,147437063260.0,9673341106.0
Mexico,MEX,111,19669911382.0,North America,MEX,0.37844162157097955,1.0,51976078372.0,19669911382.0
Mexico,MEX,112,1423060890.0,North America,MEX,0.10229221184817283,1.0,13911722743.0,1423060890.0
Mexico,MEX,113FF,874260169.0,North America,MEX,0.0532304248541195,1.0,16424068968.0,874260169.0
Mexico,MEX,211,12110468180.0,North America,MEX,0.06862642623465708,1.0,176469457095.0,12110468180.0
Mexico,MEX,212,371452416.0,North America,MEX,0.06257661847040458,1.0,5935961787.0,371452416.0
Mexico,MEX,311,14112022485.0,North America,MEX,0.11974770629447062,1.0,117847956522.0,14112022485.0
Mexico,MEX,3121,12967674168.0,North America,MEX,0.42067806554660686,1.0,30825648471.0,12967674168.0
Mexico,MEX,3122,114565796.0,North America,MEX,0.05937818070174417,1.0,1929425837.0,114565796.0
Mexico,MEX,313TT,2071044506.0,North America,MEX,0.06082335086972709,1.0,34050154692.0,2071044506.0
Mexico,MEX,315AL,5306808706.0,North America,MEX,0.042707549285571925,1.0,124259265511.0,5306808706.0
Mexico,MEX,321,553494060.0,North America,MEX,0.02379086168155369,1.0,23264985834.0,553494060.0
Mexico,MEX,322,2029471819.0,North America,MEX,0.07628957286946353,1.0,26602217612.0,2029471819.0
Mexico,MEX,323,674956489.0,North America,MEX,0.09939289347125575,1.0,6790792233.0,674956489.0
Mexico,MEX,324,4171256326.0,North America,MEX,0.06709587035359524,1.0,62168600005.0,4171256326.0
Mexico,MEX,3251,1998244157.0,North America,MEX,0.031079844104271743,1.0,64293892540.0,1998244157.0
Mexico,MEX,3252,1502684867.0,North America,MEX,0.06884996487813241,1.0,21825499398.0,1502684867.0
Mexico,MEX,3254,889131571.0,North America,MEX,0.003528541517049355,1.0,251982743211.0,889131571.0
Mexico,MEX,325X,4331895794.0,North America,MEX,0.07966701712448163,1.0,54375021814.0,4331895794.0
Mexico,MEX,326,9934122768.0,North America,MEX,0.12926304196314373,1.0,76851995877.0,9934122768.0
Mexico,MEX,327,4957698635.0,North America,MEX,0.16469499398264031,1.0,30102303143.0,4957698635.0
Mexico,MEX,3311IS,3730242354.0,North America,MEX,0.09631509849907642,1.0,38729570048.0,3730242354.0
Mexico,MEX,3313NF,7189329354.0,North America,MEX,0.07558342952375698,1.0,95117797635.0,7189329354.0
Mexico,MEX,332,14127649110.0,North America,MEX,0.1428467415401095,1.0,98900744656.0,14127649110.0
Mexico,MEX,33311,1956996663.0,North America,MEX,0.12653078919117128,1.0,15466564901.0,1956996663.0
Mexico,MEX,33312,5165487551.0,North America,MEX,0.15790022241213156,1.0,32713617955.0,5165487551.0
Mexico,MEX,33313,306371491.0,North America,MEX,0.09619811749166232,1.0,3184797156.0,306371491.0
Mexico,MEX,3332OM,26359676629.0,North America,MEX,0.13222954504864137,1.0,199347858448.0,26359676629.0
Mexico,MEX,3341,49106273867.0,North America,MEX,0.3188849241200896,1.0,153993714198.0,49106273867.0
Mexico,MEX,3342,11723091544.0,North America,MEX,0.09661799039815909,1.0,121334458476.0,11723091544.0
Mexico,MEX,3344,8292900625.0,North America,MEX,0.06308291863213963,1.0,131460319288.0,8292900625.0
Mexico,MEX,3345,12922790939.0,North America,MEX,0.17368943835611914,1.0,74401708367.0,12922790939.0
Mexico,MEX,334X,14207577265.0,North America,MEX,0.24294999034744374,1.0,58479431280.0,14207577265.0
Mexico,MEX,335,46871568383.0,North America,MEX,0.22928931912632794,1.0,204421071865.0,46871568383.0
Mexico,MEX,336111,48244715337.0,North America,MEX,0.22783743548648155,1.0,211750607331.0,48244715337.0
Mexico,MEX,336112,29233775685.0,North America,MEX,0.8730304348076061,1.0,33485402707.0,29233775685.0
Mexico,MEX,33612,14776168578.0,North America,MEX,0.7314570589617561,1.0,20201006193.0,14776168578.0
Mexico,MEX,3362BP,71060503746.0,North America,MEX,0.46209538787160304,1.0,153778863869.0,71060503746.0
Mexico,MEX,3364,3129815228.0,North America,MEX,0.049974084403877815,1.0,62628765796.0,3129815228.0
Mexico,MEX,3365AO,2464419730.0,North America,MEX,0.15864880159080338,1.0,15533806151.0,2464419730.0
Mexico,MEX,337,5099979656.0,North America,MEX,0.10702870130172819,1.0,47650579648.0,5099979656.0
Mexico,MEX,3391,11476768175.0,North America,MEX,0.1987754906468021,1.0,57737340442.0,11476768175.0
Mexico,MEX,3399,4349901722.0,North America,MEX,0.04449732533950818,1.0,97756476121.0,4349901722.0
Mexico,MEX,S003,13990369767.0,North America,MEX,0.0948904533070391,1.0,147437063260.0,13990369767.0
Micronesia,FSM,111,47125.0,Oceania,RoAsia,9.066670952494692e-07,1.3966269318939837e-05,51976078372.0,3374201007.0
Micronesia,FSM,112,118452.0,Oceania,RoAsia,8.514545767496827e-06,3.53972353749718e-05,13911722743.0,3346363035.0
Micronesia,FSM,113FF,21917.0,Oceania,RoAsia,1.3344439823470181e-06,4.21019566746919e-06,16424068968.0,5205696298.0
Micronesia,FSM,311,44098.0,Oceania,RoAsia,3.741940149107951e-07,1.4660887070724817e-06,117847956522.0,30078671084.0
Micronesia,FSM,313TT,6942.0,Oceania,RoAsia,2.0387572575789226e-07,5.239001596691694e-07,34050154692.0,13250616309.0
Micronesia,FSM,315AL,27448.0,Oceania,RoAsia,2.2089298441547748e-07,4.3090953028467303e-07,124259265511.0,63697825346.0
Micronesia,FSM,321,9867.0,Oceania,RoAsia,4.241137334190908e-07,2.805058065124114e-06,23264985834.0,3517574243.0
Micronesia,FSM,322,5661.0,Oceania,RoAsia,2.128018078254641e-07,1.5301181048539685e-06,26602217612.0,3699714409.0
Micronesia,FSM,323,5340.0,Oceania,RoAsia,7.863589131839664e-07,4.964513559460139e-06,6790792233.0,1075634085.0
Micronesia,FSM,3251,127986.0,Oceania,RoAsia,1.990640089497994e-06,1.150602022040714e-05,64293892540.0,11123394323.0
Micronesia,FSM,3252,40380.0,Oceania,RoAsia,1.8501294867827977e-06,6.962648903751742e-06,21825499398.0,5799516902.0
Micronesia,FSM,3254,4174.0,Oceania,RoAsia,1.6564626397867508e-08,1.0115939798840268e-07,251982743211.0,41261613681.0
Micronesia,FSM,326,141008.0,Oceania,RoAsia,1.8347994530380231e-06,6.362097653292049e-06,76851995877.0,22163759138.0
Micronesia,FSM,327,34176.0,Oceania,RoAsia,1.1353284111733258e-06,5.2610694330208005e-06,30102303143.0,6496017670.0
Micronesia,FSM,332,74604.0,Oceania,RoAsia,7.543320352085338e-07,3.247588934683953e-06,98900744656.0,22972119163.0
Micronesia,FSM,3341,8250.0,Oceania,RoAsia,5.357361528011737e-08,1.452990517563609e-07,153993714198.0,56779448319.0
Micronesia,FSM,3344,57726.0,Oceania,RoAsia,4.391134930498329e-07,6.292768963937261e-07,131460319288.0,91733862042.0
Micronesia,FSM,3345,84815.0,Oceania,RoAsia,1.139960383458328e-06,5.898713831799242e-06,74401708367.0,14378558177.0
Micronesia,FSM,334X,15887.0,Oceania,RoAsia,2.716681686580178e-07,5.375254816467617e-07,58479431280.0,29555808129.0
Micronesia,FSM,335,15722.0,Oceania,RoAsia,7.690987947848563e-08,2.906198954681975e-07,204421071865.0,54098154480.0
Micronesia,FSM,3362BP,686.0,Oceania,RoAsia,4.460951152457366e-09,3.23887688154552e-08,153778863869.0,21180181436.0
Micronesia,FSM,337,65806.0,Oceania,RoAsia,1.3810115319921826e-06,3.2824987728775195e-06,47650579648.0,20047532247.0
Micronesia,FSM,3391,968910.0,Oceania,RoAsia,1.6781341027879832e-05,9.13575249684363e-05,57737340442.0,10605694499.0
Micronesia,FSM,S003,513110.0,Oceania,RoAsia,3.4801968287658365e-06,2.0241005562107817e-05,147437063260.0,25350025147.0
Moldova,MDA,111,2486207.0,Europe,Europe,4.7833678066395696e-05,0.002017670414280757,51976078372.0,1232216611.0
Moldova,MDA,112,148427.0,Europe,Europe,1.0669203429509434e-05,6.631968934881124e-05,13911722743.0,2238053306.0
Moldova,MDA,113FF,254377.0,Europe,Europe,1.5488062093237553e-05,0.00012690550123985712,16424068968.0,2004459992.0
Moldova,MDA,212,2392.0,Europe,Europe,4.029675536723599e-07,5.1771439673223865e-06,5935961787.0,462030806.0
Moldova,MDA,311,27466123.0,Europe,Europe,0.00023306405822041208,0.0012786497876094004,117847956522.0,21480567444.0
Moldova,MDA,3121,48464680.0,Europe,Europe,0.0015722193174814915,0.003544205424823787,30825648471.0,13674342819.0
Moldova,MDA,313TT,2030477.0,Europe,Europe,5.963194641453584e-05,0.0006825234704261482,34050154692.0,2974955570.0
Moldova,MDA,315AL,22705669.0,Europe,Europe,0.00018272817649956245,0.002185804437798725,124259265511.0,10387786120.0
Moldova,MDA,321,246091.0,Europe,Europe,1.0577741235516113e-05,8.137516699929154e-05,23264985834.0,3024153548.0
Moldova,MDA,322,1635335.0,Europe,Europe,6.147363441092657e-05,0.00032131474749578706,26602217612.0,5089511181.0
Moldova,MDA,323,48907.0,Europe,Europe,7.201957933911656e-06,3.946655985117197e-05,6790792233.0,1239200989.0
Moldova,MDA,3251,4986914.0,Europe,Europe,7.756435025142436e-05,0.000180027631546974,64293892540.0,27700825463.0
Moldova,MDA,3254,44737.0,Europe,Europe,1.775399355920936e-07,2.4105827038299515e-07,251982743211.0,185585833371.0
Moldova,MDA,325X,285079.0,Europe,Europe,5.242830080605142e-06,1.7817352698309834e-05,54375021814.0,16000076152.0
Moldova,MDA,326,9050304.0,Europe,Europe,0.0001177627711124747,0.0009207161871224232,76851995877.0,9829634937.0
Moldova,MDA,327,113973.0,Europe,Europe,3.786188699867084e-06,1.7883240745295465e-05,30102303143.0,6373173723.0
Moldova,MDA,332,1500180.0,Europe,Europe,1.5168540997522093e-05,6.818555868094647e-05,98900744656.0,22001432987.0
Moldova,MDA,3332OM,763279.0,Europe,Europe,3.828879858265955e-06,1.139595674750305e-05,199347858448.0,66978053437.0
Moldova,MDA,3341,8360.0,Europe,Europe,5.428793015051893e-08,2.1417955740684485e-06,153993714198.0,3903267007.0
Moldova,MDA,3344,144977.0,Europe,Europe,1.1028194727139526e-06,1.4114045509789331e-05,131460319288.0,10271824609.0
Moldova,MDA,3345,64510.0,Europe,Europe,8.670499833389935e-07,2.0131091034135367e-06,74401708367.0,32044959655.0
Moldova,MDA,335,4722596.0,Europe,Europe,2.310229545767576e-05,0.00017670186121516301,204421071865.0,26726351197.0
Moldova,MDA,3362BP,5995213.0,Europe,Europe,3.8985936357984524e-05,0.0003511363542278464,153778863869.0,17073746218.0
Moldova,MDA,337,143991.0,Europe,Europe,3.0218100401648233e-06,2.8990360575751127e-05,47650579648.0,4966857850.0
Moldova,MDA,3391,150422.0,Europe,Europe,2.605281068515899e-06,7.554824445084374e-06,57737340442.0,19910720771.0
Moldova,MDA,3399,1036703.0,Europe,Europe,1.0604954690846267e-05,8.749113337169248e-05,97756476121.0,11849235003.0
