Country,iso3,detail_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
Liechtenstein,LIE,335210,4839.0,Europe,Europe,2.685198200040985e-07,4.624886265454518e-06,18021016102.0,1046296000.0
Liechtenstein,LIE,335220,43889.0,Europe,Europe,1.8512286836129272e-06,3.34932969399855e-05,23708038012.0,1310381599.0
Liechtenstein,LIE,335311,12147.0,Europe,Europe,1.453819942718513e-06,9.25097744150636e-06,8355230000.0,1313050440.0
Liechtenstein,LIE,335312,151352.0,Europe,Europe,8.039187046364981e-06,3.517897985982182e-05,18826779266.0,4302341927.0
Liechtenstein,LIE,335313,28510.0,Europe,Europe,1.3363206135847593e-06,6.545081707246982e-06,21334700453.0,4355942565.0
Liechtenstein,LIE,335314,16016.0,Europe,Europe,1.8671109315680536e-06,6.878548148003372e-06,8577958454.0,2328398327.0
Liechtenstein,LIE,335920,22799.0,Europe,Europe,1.4659602278123028e-06,1.477008197150611e-05,15552263675.0,1543593329.0
Liechtenstein,LIE,335930,340411.0,Europe,Europe,3.8787788515508835e-05,0.00018592688879290805,8776241519.0,1830886335.0
Liechtenstein,LIE,335999,4897441.0,Europe,Europe,0.0001440268442074776,0.001340457285672373,34003668045.0,3653559910.0
Liechtenstein,LIE,336310,330457.0,Europe,Europe,1.601224214561511e-05,7.531495873061069e-05,20637771837.0,4387667544.0
Liechtenstein,LIE,336320,24759.0,Europe,Europe,9.190544557600462e-07,1.4302723272420752e-05,26939644158.0,1731068939.0
Liechtenstein,LIE,336350,1656670.0,Europe,Europe,0.00014290657013530267,0.0014861777711958277,11592679038.0,1114718597.0
Liechtenstein,LIE,336370,3412.0,Europe,Europe,3.0789824049781767e-06,4.66523487345106e-05,1108158330.0,73136725.0
Liechtenstein,LIE,336390,3074.0,Europe,Europe,6.15551600236302e-08,7.055908986141238e-07,49938949047.0,4356632159.0
Liechtenstein,LIE,3363A0,9904703.0,Europe,Europe,0.00032932855825477757,0.002303916742596859,30075445180.0,4299071584.0
Liechtenstein,LIE,337121,851.0,Europe,Europe,1.325984674329902e-07,2.1156887865252414e-06,6417872065.0,402233072.0
Liechtenstein,LIE,337127,50048.0,Europe,Europe,3.179274134455444e-06,2.4793122599420197e-05,15741958033.0,2018624310.0
Liechtenstein,LIE,337215,991.0,Europe,Europe,1.4524716453497962e-07,9.320264381497348e-07,6822852640.0,1063274559.0
Liechtenstein,LIE,33721A,344.0,Europe,Europe,1.9210284128216368e-07,1.5181879579361312e-06,1790707507.0,226585910.0
Liechtenstein,LIE,339113,200354.0,Europe,Europe,8.57452004210193e-06,2.2760958510869866e-05,23366205807.0,8802529116.0
Liechtenstein,LIE,339114,43715499.0,Europe,Europe,0.020918751771069263,0.034087270136571944,2089775694.0,1282458197.0
Liechtenstein,LIE,339116,7410.0,Europe,Europe,1.0895204684005232e-05,2.188299013382503e-05,680115722.0,338619172.0
Liechtenstein,LIE,339910,23152.0,Europe,Europe,5.918532940076726e-07,2.902666335221589e-06,39117802054.0,7976114829.0
Liechtenstein,LIE,339990,394176.0,Europe,Europe,1.934543544249023e-05,0.00015909634599341261,20375659218.0,2477593043.0
Liechtenstein,LIE,S00300,6745883.0,Europe,Europe,4.575432290118175e-05,0.00011761103700922877,147437063260.0,57357567551.0
Lithuania,LTU,1111A0,11211043.0,Europe,Europe,0.009925464149213149,0.09727579786824433,1129523298.0,115250075.0
Lithuania,LTU,1111B0,132859.0,Europe,Europe,5.8260423740679204e-05,0.0008656120471170139,2280433122.0,153485618.0
Lithuania,LTU,111300,26218.0,Europe,Europe,9.263743850578926e-07,0.00015253638457921498,28301732456.0,171880303.0
Lithuania,LTU,111400,6884.0,Europe,Europe,8.385481313678268e-07,1.8793372552659405e-05,8209427393.0,366299342.0
Lithuania,LTU,111900,55915.0,Europe,Europe,2.5467122061106298e-05,0.00044298397012810506,2195575922.0,126223529.0
Lithuania,LTU,112A00,497814.0,Europe,Europe,4.604260107207065e-05,0.00022559355506057978,10812030346.0,2206685381.0
Lithuania,LTU,113000,38685.0,Europe,Europe,1.2282961620015477e-05,9.06866566485241e-05,3149484725.0,426578743.0
Lithuania,LTU,114000,44275.0,Europe,Europe,3.4693135628126424e-06,2.8086743427003757e-05,12761890558.0,1576366449.0
Lithuania,LTU,212310,23445.0,Europe,Europe,6.06740980018952e-05,0.000692448533456325,386408711.0,33858112.0
Lithuania,LTU,2123A0,2713440.0,Europe,Europe,0.001147414179659555,0.008385028322786026,2364830458.0,323605347.0
Lithuania,LTU,311111,297467.0,Europe,Europe,0.00014037934639323088,0.0013462386851360029,2119022546.0,220961560.0
Lithuania,LTU,311210,25857261.0,Europe,Europe,0.007259636450829836,0.08140868786120058,3561784557.0,317622869.0
Lithuania,LTU,311224,665009.0,Europe,Europe,4.670435433577116e-05,0.00021810276425983022,14238693789.0,3049062685.0
Lithuania,LTU,311230,29066.0,Europe,Europe,2.8770690041947282e-05,0.00022682845598175926,1010264264.0,128140889.0
Lithuania,LTU,311300,1381825.0,Europe,Europe,0.00010293122891797413,0.0005729742054482633,13424740135.0,2411670520.0
Lithuania,LTU,311410,368915.0,Europe,Europe,5.466227364186756e-05,0.00038057390203998566,6748987472.0,969364946.0
Lithuania,LTU,311420,5563776.0,Europe,Europe,0.00047281885917166953,0.00223859674047176,11767246361.0,2485385554.0
Lithuania,LTU,311513,12674030.0,Europe,Europe,0.006513539602696261,0.007761295170175513,1945797642.0,1632978739.0
Lithuania,LTU,311514,1185788.0,Europe,Europe,0.00048621691289229245,0.0016861898872856543,2438804510.0,703235151.0
Lithuania,LTU,31151A,329128.0,Europe,Europe,0.00032294664047390255,0.0005263737615020075,1019140498.0,625274328.0
Lithuania,LTU,311520,1943490.0,Europe,Europe,0.006897492582628642,0.019442924678302477,281767610.0,99958727.0
Lithuania,LTU,31161A,800452.0,Europe,Europe,3.936837735235736e-05,0.0005591875292711271,20332359468.0,1431455385.0
Lithuania,LTU,311700,3757812.0,Europe,Europe,0.0008510166229029856,0.007223282057280117,4415674029.0,520236088.0
Lithuania,LTU,311810,8368613.0,Europe,Europe,0.0008140865675598548,0.004894980619355556,10279758116.0,1709631488.0
Lithuania,LTU,3118A0,32259.0,Europe,Europe,2.299897845651488e-05,5.367356064860782e-05,1402627515.0,601022172.0
Lithuania,LTU,311910,44287.0,Europe,Europe,2.3384134622621954e-05,0.0006412154132681625,1893890910.0,69067273.0
Lithuania,LTU,311920,2982836.0,Europe,Europe,0.0006427972768260392,0.0015987960629921649,4640399248.0,1865676348.0
Lithuania,LTU,311940,602877.0,Europe,Europe,0.00015315786307575362,0.0010757704968837136,3936311123.0,560414142.0
Lithuania,LTU,311990,2369822.0,Europe,Europe,0.00044487917381255026,0.002062720433845982,5326889051.0,1148881817.0
Lithuania,LTU,312110,319652.0,Europe,Europe,8.413149496097821e-05,0.00023912905417911023,3799433258.0,1336734263.0
Lithuania,LTU,312120,274189.0,Europe,Europe,3.56951079183693e-05,0.0002312951708614592,7681416754.0,1185450604.0
Lithuania,LTU,312130,1598577.0,Europe,Europe,0.00018377008484641354,0.0002271197167786101,8698787952.0,7038477428.0
Lithuania,LTU,312140,199571.0,Europe,Europe,1.8746083320956468e-05,4.8513976434403345e-05,10646010507.0,4113680524.0
Lithuania,LTU,313100,804437.0,Europe,Europe,0.0011115753117135819,0.007830336749830642,723690956.0,102733385.0
Lithuania,LTU,313200,1310358.0,Europe,Europe,0.00019389489850169133,0.0008530951136266731,6758083942.0,1536004578.0
Lithuania,LTU,313300,4535.0,Europe,Europe,2.902537501328543e-06,1.9312207257705492e-05,1562425980.0,234825566.0
Lithuania,LTU,314110,49152.0,Europe,Europe,1.4473638473225548e-05,0.0002161943312572543,3395967095.0,227351012.0
Lithuania,LTU,314120,6029586.0,Europe,Europe,0.00044997502923837753,0.014252512363928356,13399823564.0,423054255.0
Lithuania,LTU,314900,3930319.0,Europe,Europe,0.0004787138727695601,0.008714931848533544,8210163155.0,450986774.0
Lithuania,LTU,315000,13875022.0,Europe,Europe,0.00016484584154834853,0.00344598351311428,84169681623.0,4026433077.0
Lithuania,LTU,316000,139886.0,Europe,Europe,3.4893352944447005e-06,2.1989975883185705e-05,40089583888.0,6361353043.0
Lithuania,LTU,321100,2744822.0,Europe,Europe,0.0003597657765153378,0.00247250089707384,7629469447.0,1110139941.0
Lithuania,LTU,321200,5463561.0,Europe,Europe,0.0006452453762261814,0.006331264276632956,8467415965.0,862949446.0
Lithuania,LTU,321910,17641734.0,Europe,Europe,0.006361281981494286,0.071191015233969,2773298535.0,247808434.0
Lithuania,LTU,3219A0,2894909.0,Europe,Europe,0.0006587120590266553,0.003603969324702991,4394801887.0,803255727.0
Lithuania,LTU,322120,393932.0,Europe,Europe,6.956610324919556e-05,0.00023063258759167568,5662700390.0,1708050038.0
Lithuania,LTU,322210,3857667.0,Europe,Europe,0.0014594616800989893,0.02542847330871735,2643212256.0,151706591.0
Lithuania,LTU,322220,197301.0,Europe,Europe,4.012729602409055e-05,0.00016843252347214835,4916877526.0,1171394906.0
Lithuania,LTU,322230,122674.0,Europe,Europe,0.00028051040316895854,0.00630341179858268,437324244.0,19461524.0
Lithuania,LTU,322299,230459.0,Europe,Europe,0.00011164572681967181,0.0006614761658707219,2064199021.0,348401064.0
Lithuania,LTU,323110,6967177.0,Europe,Europe,0.0010317357805600025,0.005727107754411786,6752869418.0,1216526264.0
Lithuania,LTU,323120,36567.0,Europe,Europe,0.0009642480390762131,0.0016126766697280783,37922815.0,22674725.0
Lithuania,LTU,324110,499839833.0,Europe,Europe,0.008147669817258034,0.03494562202707938,61347580868.0,14303360593.0
Lithuania,LTU,324122,21720.0,Europe,Europe,3.765723919359422e-05,0.0011681887991024523,576781529.0,18592885.0
Lithuania,LTU,325130,174548.0,Europe,Europe,7.241205584794866e-05,0.00024237359415091536,2410482591.0,720160959.0
Lithuania,LTU,325180,2444798.0,Europe,Europe,0.00015164311825368462,0.00036189992249593294,16122050431.0,6755453229.0
Lithuania,LTU,325190,159049385.0,Europe,Europe,0.00358737689804941,0.007886777109813257,44335844691.0,20166588048.0
Lithuania,LTU,325211,2506762.0,Europe,Europe,0.0001511531321891414,0.0006467195050927235,16584254416.0,3876119369.0
Lithuania,LTU,3252A0,381869.0,Europe,Europe,7.28584527743794e-05,0.00022671833599802142,5241244982.0,1684332228.0
Lithuania,LTU,325310,79414075.0,Europe,Europe,0.007781115072111647,0.04426989066136135,10206001873.0,1793862009.0
Lithuania,LTU,325411,152402.0,Europe,Europe,9.840545696400165e-06,1.4753206091275062e-05,15487149260.0,10330093612.0
Lithuania,LTU,325412,667234.0,Europe,Europe,5.564575854520574e-06,7.878079753956541e-06,119907431841.0,84695004473.0
Lithuania,LTU,325413,296529047.0,Europe,Europe,0.004608951883547637,0.006446060835094008,64337631308.0,46001589899.0
Lithuania,LTU,325414,42626644.0,Europe,Europe,0.0008158126500481097,0.0009566306451747209,52250530802.0,44559145387.0
Lithuania,LTU,325510,675786.0,Europe,Europe,0.0004175548683360221,0.0010320882723342554,1618436405.0,654775389.0
Lithuania,LTU,325520,29415.0,Europe,Europe,2.240586435455595e-05,4.6754769713303836e-05,1312825943.0,629133673.0
Lithuania,LTU,325610,2350815.0,Europe,Europe,0.000389802827347688,0.0018367084993604454,6030779756.0,1279906420.0
Lithuania,LTU,325620,7399760.0,Europe,Europe,0.00045833398156402944,0.0008518355008038247,16144908075.0,8686841524.0
Lithuania,LTU,325910,107175.0,Europe,Europe,1.355593439671175e-05,0.00016537441471113022,7906131504.0,648074856.0
Lithuania,LTU,3259A0,540721.0,Europe,Europe,5.4868723813383765e-05,0.00030131034204600735,9854812768.0,1794565020.0
Lithuania,LTU,326110,14012329.0,Europe,Europe,0.001075151327604471,0.006753931550937004,13032890013.0,2074692184.0
Lithuania,LTU,326120,1068875.0,Europe,Europe,0.00046800421037451084,0.002772969884199325,2283900393.0,385462174.0
Lithuania,LTU,326160,86839.0,Europe,Europe,7.232647441112797e-05,0.0008022414833427382,1200653021.0,108245462.0
Lithuania,LTU,326190,43327638.0,Europe,Europe,0.001359782937996921,0.01591250427608054,31863642931.0,2722867328.0
Lithuania,LTU,326210,6538.0,Europe,Europe,3.4039178731420096e-07,2.435345321521948e-06,19207278917.0,2684629544.0
Lithuania,LTU,326220,351427.0,Europe,Europe,6.840697481686297e-05,0.00035148532406873464,5137297782.0,999834064.0
Lithuania,LTU,326290,521466.0,Europe,Europe,0.00012637516718779849,0.0006106844439961818,4126332820.0,853904181.0
Lithuania,LTU,327100,314726.0,Europe,Europe,3.88111863434614e-05,0.00014469765399313783,8109156912.0,2175059452.0
Lithuania,LTU,327200,3726142.0,Europe,Europe,0.0003785219976353478,0.001973993089678044,9843924589.0,1887616537.0
Lithuania,LTU,327390,770942.0,Europe,Europe,0.000800565709203542,0.009150498521294004,962996530.0,84251366.0
Lithuania,LTU,327400,14740.0,Europe,Europe,3.628801218205802e-05,0.002349070993419573,406194749.0,6274821.0
Lithuania,LTU,327910,50737.0,Europe,Europe,2.8104363594708267e-05,8.275022588118944e-05,1805306846.0,613134278.0
Lithuania,LTU,327991,13334.0,Europe,Europe,3.0417907479017443e-06,1.3674324594045207e-05,4383601998.0,975112146.0
Lithuania,LTU,327993,1445661.0,Europe,Europe,0.0014106021894108426,0.006963109172951965,1024853790.0,207617167.0
Lithuania,LTU,327999,10515.0,Europe,Europe,1.0207457898407976e-05,6.858968217706926e-05,1030129157.0,153302941.0
Lithuania,LTU,331110,44250.0,Europe,Europe,1.2194390984102704e-06,5.3499187646814195e-06,36287175028.0,8271153628.0
Lithuania,LTU,331200,61245106.0,Europe,Europe,0.025075839697707866,0.15232212747719664,2442395020.0,402076225.0
Lithuania,LTU,33131B,444728.0,Europe,Europe,6.0885883329415036e-05,0.0003173776248840112,7304287557.0,1401258202.0
Lithuania,LTU,331420,11880.0,Europe,Europe,1.923498473011794e-06,1.0616610020066814e-05,6176246130.0,1119001261.0
Lithuania,LTU,331510,16360.0,Europe,Europe,8.869891951416615e-06,4.241943620814796e-05,1844441859.0,385672264.0
Lithuania,LTU,332119,14342.0,Europe,Europe,1.3986572874437056e-05,5.50489757979147e-05,1025412024.0,260531641.0
Lithuania,LTU,332200,671709.0,Europe,Europe,6.123942103278813e-05,0.0003823086113946834,10968572019.0,1756981088.0
Lithuania,LTU,332310,4060026.0,Europe,Europe,0.0004629386402055876,0.0018555013637052478,8770116917.0,2188101868.0
Lithuania,LTU,332320,1243364.0,Europe,Europe,0.0003763585217472071,0.002246524813313966,3303669050.0,553461058.0
Lithuania,LTU,332410,2527.0,Europe,Europe,7.791741727690114e-07,2.169301390368357e-06,3243177313.0,1164891154.0
Lithuania,LTU,332430,34000.0,Europe,Europe,1.3784376824929865e-05,0.00017344137608795885,2466560544.0,196031655.0
Lithuania,LTU,332500,910334.0,Europe,Europe,8.975798221047539e-05,0.0008013380435321113,10142095194.0,1136017449.0
Lithuania,LTU,332600,5495600.0,Europe,Europe,0.0014268066819857646,0.0070773490920726725,3851678065.0,776505430.0
Lithuania,LTU,332720,28289.0,Europe,Europe,3.979061706659364e-06,2.097077811286034e-05,7109465016.0,1348972358.0
Lithuania,LTU,33291A,2239302.0,Europe,Europe,0.0001099572546732186,0.0003826129072333992,20365204703.0,5852656713.0
Lithuania,LTU,332991,21851.0,Europe,Europe,4.858553173373822e-06,1.5558734738798203e-05,4497429424.0,1404420113.0
Lithuania,LTU,332999,6507449.0,Europe,Europe,0.00042271590309774036,0.0025926086799438796,15394379422.0,2510000468.0
Lithuania,LTU,33299A,4371138.0,Europe,Europe,0.001079765172584362,0.001943624467847386,4048230218.0,2248962221.0
Lithuania,LTU,333111,1295625.0,Europe,Europe,9.737924541041785e-05,0.00023625004385976936,13304939821.0,5484125966.0
Lithuania,LTU,333112,56636.0,Europe,Europe,2.620065825661127e-05,0.0005688980590446997,2161625080.0,99553864.0
Lithuania,LTU,333120,2715012.0,Europe,Europe,8.299332723560872e-05,0.00026390114514883716,32713617955.0,10287988703.0
Lithuania,LTU,333130,299754.0,Europe,Europe,9.412027997930051e-05,0.00024020512216375796,3184797156.0,1247908443.0
Lithuania,LTU,333242,228567.0,Europe,Europe,1.1216698916434128e-05,6.199867952824423e-05,20377385691.0,3686643034.0
Lithuania,LTU,33329A,3721784.0,Europe,Europe,0.0002459584715378272,0.00043359877643468097,15131757718.0,8583474406.0
Lithuania,LTU,333314,45929599.0,Europe,Europe,0.00711963169878544,0.03160941556567403,6451120078.0,1453035375.0
Lithuania,LTU,333316,163247.0,Europe,Europe,7.57542866132721e-05,0.00025393801319073946,2154953961.0,642861610.0
Lithuania,LTU,333318,575520.0,Europe,Europe,0.00012073953992830623,0.000377014996188108,4766624093.0,1526517528.0
Lithuania,LTU,333413,964796.0,Europe,Europe,0.00021132325214908665,0.0006731011731251873,4565498544.0,1433359558.0
Lithuania,LTU,333414,314227.0,Europe,Europe,0.00016745872920152639,0.0005909313618517955,1876444432.0,531748728.0
Lithuania,LTU,333415,816622.0,Europe,Europe,4.189027954659319e-05,0.0006855626191032744,19494307721.0,1191170547.0
Lithuania,LTU,333511,14084.0,Europe,Europe,6.158306127414203e-06,2.6820844653145977e-05,2286992512.0,525113962.0
Lithuania,LTU,333514,21702.0,Europe,Europe,3.299563261706011e-05,0.00013762281053884563,657723410.0,157691882.0
Lithuania,LTU,333517,57996.0,Europe,Europe,6.634822458979044e-06,1.5318729030176815e-05,8741153265.0,3785953775.0
Lithuania,LTU,33351B,7389813.0,Europe,Europe,0.0014816594868075422,0.003047067178157255,4987524506.0,2425221555.0
Lithuania,LTU,333612,39219.0,Europe,Europe,8.112083948453936e-06,1.852995114277581e-05,4834639317.0,2116519342.0
Lithuania,LTU,333613,2702.0,Europe,Europe,8.17745647340043e-07,2.110949273489737e-06,3304205909.0,1279992861.0
Lithuania,LTU,333618,3334064.0,Europe,Europe,0.00022703585625213714,0.0007202388594742238,14685186979.0,4629108741.0
Lithuania,LTU,333912,152243.0,Europe,Europe,1.7114326069189562e-05,4.988010765714492e-05,8895646804.0,3052178657.0
Lithuania,LTU,333914,243976.0,Europe,Europe,3.735865227332193e-05,0.00011592458740865843,6530642439.0,2104609604.0
Lithuania,LTU,333920,2546957.0,Europe,Europe,0.0001463322387549363,0.00035211109229198157,17405303313.0,7233390415.0
Lithuania,LTU,333991,1686855.0,Europe,Europe,0.0002455473725987231,0.0019358557507006466,6869774179.0,871374326.0
Lithuania,LTU,333993,123068.0,Europe,Europe,2.4545871044398742e-05,3.370459426289718e-05,5013796405.0,3651371651.0
Lithuania,LTU,333994,394270.0,Europe,Europe,0.00025297573122329693,0.0004760666870187077,1558528947.0,828182292.0
Lithuania,LTU,33399A,11281949.0,Europe,Europe,0.00043658066510491884,0.00115731520880702,25841613937.0,9748380488.0
Lithuania,LTU,334111,100795.0,Europe,Europe,8.951082329580703e-07,4.837989472095244e-05,112606494152.0,2083406766.0
Lithuania,LTU,334112,14536.0,Europe,Europe,1.5194498946137943e-06,6.169842739936158e-05,9566620164.0,235597577.0
Lithuania,LTU,334118,3477425.0,Europe,Europe,0.00010928219495846398,0.0021949800869636603,31820599882.0,1584262664.0
Lithuania,LTU,334210,36936.0,Europe,Europe,3.2531548622184016e-05,0.0006977659004094085,1135390154.0,52934659.0
Lithuania,LTU,334220,34223171.0,Europe,Europe,0.0002892052898349902,0.009013246431059975,118335217933.0,3796986054.0
Lithuania,LTU,334290,359172.0,Europe,Europe,0.00019270430830701187,0.001303170697481287,1863850389.0,275613932.0
Lithuania,LTU,334300,1187609.0,Europe,Europe,3.023019101508699e-05,0.0006479482768001273,39285527485.0,1832876238.0
Lithuania,LTU,334413,7440518.0,Europe,Europe,0.0001390591951544006,0.001418529564595747,53506120122.0,5245232941.0
Lithuania,LTU,334418,2952601.0,Europe,Europe,5.757432104228223e-05,0.004286692690499493,51283296903.0,688782988.0
Lithuania,LTU,33441A,3282760.0,Europe,Europe,0.00012308394997772933,0.0007567784202045536,26670902263.0,4337808680.0
Lithuania,LTU,334510,804665.0,Europe,Europe,3.80186719545597e-05,9.548127390070128e-05,21164994952.0,8427464016.0
Lithuania,LTU,334511,13132292.0,Europe,Europe,0.001849389106585561,0.005675688190707807,7100881017.0,2313779679.0
Lithuania,LTU,334512,5712.0,Europe,Europe,3.5700579442717216e-06,4.738348275500045e-05,1599974031.0,120548336.0
Lithuania,LTU,334513,2553380.0,Europe,Europe,0.0002870415937973468,0.0009035711384995567,8895505234.0,2825876006.0
Lithuania,LTU,334514,2470732.0,Europe,Europe,0.0009655119664998581,0.009266053602167593,2558986409.0,266643396.0
Lithuania,LTU,334515,5171215.0,Europe,Europe,0.0005036513846149652,0.0015160017522457482,10267449188.0,3411087746.0
Lithuania,LTU,334516,23717359.0,Europe,Europe,0.0028549934223118475,0.005775097234515056,8307325269.0,4106832844.0
Lithuania,LTU,334517,5748945.0,Europe,Europe,0.0012626298959184739,0.002026445615732991,4553151338.0,2836959924.0
Lithuania,LTU,33451A,1422078.0,Europe,Europe,0.00014287300343107307,0.00018383152825663933,9953440929.0,7735767708.0
Lithuania,LTU,334610,103253.0,Europe,Europe,5.37946845533827e-06,0.0002187724621277256,19193903795.0,471965251.0
Lithuania,LTU,335110,7173.0,Europe,Europe,9.502323585050632e-06,2.4144794850281823e-05,754868000.0,297082665.0
Lithuania,LTU,335120,482645.0,Europe,Europe,4.012712021599213e-05,0.0006656598073329822,12027900268.0,725062554.0
Lithuania,LTU,335210,2108788.0,Europe,Europe,0.00011701826290283173,0.002015479367215396,18021016102.0,1046296000.0
Lithuania,LTU,335220,1455696.0,Europe,Europe,6.140094761376663e-05,0.001110894720370688,23708038012.0,1310381599.0
Lithuania,LTU,335311,339914.0,Europe,Europe,4.068278192222117e-05,0.0002588735281182344,8355230000.0,1313050440.0
Lithuania,LTU,335312,842211.0,Europe,Europe,4.47347359896539e-05,0.00019575640762408423,18826779266.0,4302341927.0
Lithuania,LTU,335313,26477092.0,Europe,Europe,0.001241034157396707,0.006078384093661712,21334700453.0,4355942565.0
Lithuania,LTU,335314,6360256.0,Europe,Europe,0.0007414650040691372,0.002731601344257451,8577958454.0,2328398327.0
Lithuania,LTU,335911,41102.0,Europe,Europe,1.2868458745603674e-06,1.2465024842246804e-05,31940110943.0,3297386128.0
Lithuania,LTU,335912,198888.0,Europe,Europe,0.00016641617777577377,0.001068674748688711,1195124192.0,186107139.0
Lithuania,LTU,335920,3914036.0,Europe,Europe,0.0002516698586001822,0.00253566527301311,15552263675.0,1543593329.0
Lithuania,LTU,335930,5428419.0,Europe,Europe,0.0006185357351718068,0.0029649131659503047,8776241519.0,1830886335.0
Lithuania,LTU,335991,89324.0,Europe,Europe,6.630477618205359e-05,0.00016656774771958181,1347172936.0,536262279.0
Lithuania,LTU,335999,46284574.0,Europe,Europe,0.0013611641526069368,0.012668349538573737,34003668045.0,3653559910.0
Lithuania,LTU,336120,355375.0,Europe,Europe,1.7591945500375305e-05,0.0007107153810537889,20201006193.0,500024355.0
Lithuania,LTU,336211,110682.0,Europe,Europe,0.00019025979290396362,0.0014323527411595261,581741409.0,77272865.0
Lithuania,LTU,336214,127847.0,Europe,Europe,0.0001317883436504054,0.0020872334508910606,970093382.0,61251893.0
Lithuania,LTU,336310,26882.0,Europe,Europe,1.3025630970396313e-06,6.126717608028508e-06,20637771837.0,4387667544.0
Lithuania,LTU,336320,1495676.0,Europe,Europe,5.551951581943386e-05,0.0008640187379620009,26939644158.0,1731068939.0
Lithuania,LTU,336350,19616.0,Europe,Europe,1.6921023980479498e-06,1.7597266299128586e-05,11592679038.0,1114718597.0
Lithuania,LTU,336360,8178076.0,Europe,Europe,0.0009987147066615918,0.009280071582570618,8188600754.0,881251392.0
Lithuania,LTU,336370,15418.0,Europe,Europe,1.3913174302448279e-05,0.00021081064266960273,1108158330.0,73136725.0
Lithuania,LTU,336390,2574263.0,Europe,Europe,5.154820133634039e-05,0.0005908837161480449,49938949047.0,4356632159.0
Lithuania,LTU,3363A0,571543.0,Europe,Europe,1.9003642226385825e-05,0.00013294568113895357,30075445180.0,4299071584.0
Lithuania,LTU,336411,1358293.0,Europe,Europe,7.331293230220445e-05,0.0001396633777179011,18527331500.0,9725477231.0
Lithuania,LTU,336412,63052.0,Europe,Europe,2.293227772454416e-06,4.2235116234614845e-06,27494870225.0,14928809394.0
Lithuania,LTU,336413,1241529.0,Europe,Europe,7.881239146197014e-05,0.00016129052658567117,15752966976.0,7697470064.0
Lithuania,LTU,336414,203100.0,Europe,Europe,0.0049236490159223194,0.005030752985569839,41249894.0,40371690.0
Lithuania,LTU,336500,22233.0,Europe,Europe,1.348228358260891e-05,7.767259004622877e-05,1649052986.0,286239972.0
Lithuania,LTU,336611,11160.0,Europe,Europe,1.3518996741587445e-05,7.842438550892476e-05,825505044.0,142302677.0
Lithuania,LTU,336612,78946.0,Europe,Europe,2.8173155541377344e-05,4.707986370130778e-05,2802171020.0,1676852773.0
Lithuania,LTU,336991,65814.0,Europe,Europe,1.0768436213593171e-05,5.205298350235759e-05,6111750926.0,1264365567.0
Lithuania,LTU,337110,5004038.0,Europe,Europe,0.0022728985016915674,0.029240387596508762,2201610849.0,171134462.0
Lithuania,LTU,337121,3753606.0,Europe,Europe,0.0005848676885396904,0.009331917888641439,6417872065.0,402233072.0
Lithuania,LTU,337122,74105761.0,Europe,Europe,0.014225759373310682,0.11484906028334814,5209265745.0,645244818.0
Lithuania,LTU,337127,69393178.0,Europe,Europe,0.004408166878258123,0.03437646998316393,15741958033.0,2018624310.0
Lithuania,LTU,33712N,5046846.0,Europe,Europe,0.0007620844456839074,0.01568466276047909,6622423576.0,321769494.0
Lithuania,LTU,337215,25003727.0,Europe,Europe,0.0036647027745274592,0.023515776605729923,6822852640.0,1063274559.0
Lithuania,LTU,33721A,11584122.0,Europe,Europe,0.006469019621974478,0.05112463524320643,1790707507.0,226585910.0
Lithuania,LTU,337900,720846.0,Europe,Europe,0.00025347189744081005,0.006109318722642298,2843889233.0,117991225.0
Lithuania,LTU,339112,30282477.0,Europe,Europe,0.001212165286088934,0.0042604963169572945,24982135149.0,7107734580.0
Lithuania,LTU,339113,19803045.0,Europe,Europe,0.0008475079421780768,0.0022496994601250236,23366205807.0,8802529116.0
Lithuania,LTU,339114,22702.0,Europe,Europe,1.0863366850892275e-05,1.770194151599313e-05,2089775694.0,1282458197.0
Lithuania,LTU,339115,230046.0,Europe,Europe,3.47548336674914e-05,9.668318151150946e-05,6619108070.0,2379379706.0
Lithuania,LTU,339116,82342.0,Europe,Europe,0.00012107057275173533,0.00024316992896078547,680115722.0,338619172.0
Lithuania,LTU,339910,1488702.0,Europe,Europe,3.805689281685428e-05,0.00018664500598553256,39117802054.0,7976114829.0
Lithuania,LTU,339920,2387184.0,Europe,Europe,0.00024813470782650965,0.003858798547616211,9620516295.0,618634005.0
Lithuania,LTU,339930,1284597.0,Europe,Europe,4.8984480757913965e-05,0.0025254871168508756,26224571132.0,508653159.0
Lithuania,LTU,339940,8032.0,Europe,Europe,3.861638645069502e-06,3.400583182233819e-05,2079946038.0,236194781.0
Lithuania,LTU,339950,40574.0,Europe,Europe,0.0001200480319945669,0.0012661496176055898,337981384.0,32045186.0
Lithuania,LTU,339990,6157189.0,Europe,Europe,0.0003021835482289916,0.0024851494547888106,20375659218.0,2477593043.0
Lithuania,LTU,S00300,50952583.0,Europe,Europe,0.000345588699838296,0.0008883323539600079,147437063260.0,57357567551.0
Luxembourg,LUX,112A00,294707.0,Europe,Europe,2.7257322683063805e-05,0.000133551888519082,10812030346.0,2206685381.0
Luxembourg,LUX,311300,3292067.0,Europe,Europe,0.0002452238901382652,0.0013650566993703601,13424740135.0,2411670520.0
