Country,iso3,summary_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
Laos,LAO,323,7500.0,Asia,RoAsia,1.1044366758201775e-06,6.972631403736151e-06,6790792233.0,1075634085.0
Laos,LAO,325,792346.0,Asia,RoAsia,2.0188334172903134e-06,1.1140237232371622e-05,392477156963.0,71124697210.0
Laos,LAO,326,4842.0,Asia,RoAsia,6.300421927557378e-08,2.1846474552677934e-07,76851995877.0,22163759138.0
Laos,LAO,327,36375.0,Asia,RoAsia,1.2083792999891656e-06,5.599584522066117e-06,30102303143.0,6496017670.0
Laos,LAO,331,18081634.0,Asia,RoAsia,0.00013509144268585084,0.0008134348555197396,133847367683.0,22228742569.0
Laos,LAO,332,59724.0,Asia,RoAsia,6.038781629777823e-07,2.5998472137561583e-06,98900744656.0,22972119163.0
Laos,LAO,333,195651.0,Asia,RoAsia,7.803788637302479e-07,4.159516037259761e-06,250712838460.0,47036962533.0
Laos,LAO,334,206224711.0,Asia,RoAsia,0.0003821313983985917,0.0008481545722893505,539669631609.0,243145197512.0
Laos,LAO,335,248294421.0,Asia,RoAsia,0.0012146224395299817,0.004589702243757577,204421071865.0,54098154480.0
Laos,LAO,3364OT,74200.0,Asia,RoAsia,9.493034601050882e-07,9.103597164207939e-06,78162571947.0,8150624271.0
Laos,LAO,337,72496944.0,Asia,RoAsia,0.0015214283758045084,0.0036162527690084528,47650579648.0,20047532247.0
Laos,LAO,339,154816951.0,Asia,RoAsia,0.0009956469937007061,0.0035162534347963274,155493816563.0,44028951232.0
Laos,LAO,Other,4863442.0,Asia,RoAsia,3.298656316440252e-05,0.00019185156510882415,147437063260.0,25350025147.0
Latvia,LVA,111CA,823186.0,Europe,Europe,1.2493754322795176e-05,0.00023721094315096758,65887801115.0,3470269917.0
Latvia,LVA,113FF,17677257.0,Europe,Europe,0.0010763019221632388,0.008818962249459553,16424068968.0,2004459992.0
Latvia,LVA,212,16946772.0,Europe,Europe,0.0028549327991150694,0.03667887894037957,5935961787.0,462030806.0
Latvia,LVA,311FT,102733810.0,Europe,Europe,0.0006821496847295553,0.0029149988204349797,150603030830.0,35243173781.0
Latvia,LVA,313TT,11407756.0,Europe,Europe,0.0003350280227267286,0.003834597099545927,34050154692.0,2974955570.0
Latvia,LVA,315AL,2996854.0,Europe,Europe,2.41177507985085e-05,0.00028849785366970955,124259265511.0,10387786120.0
Latvia,LVA,321,147185565.0,Europe,Europe,0.006326484187447883,0.048670003908148116,23264985834.0,3024153548.0
Latvia,LVA,322,447527.0,Europe,Europe,1.6822920800336772e-05,8.793123427465754e-05,26602217612.0,5089511181.0
Latvia,LVA,323,2576195.0,Europe,Europe,0.0003793658989419416,0.0020789161910522006,6790792233.0,1239200989.0
Latvia,LVA,324,157361.0,Europe,Europe,2.5311974210026286e-06,1.0907374623906966e-05,62168600005.0,14427028082.0
Latvia,LVA,325,9476068.0,Europe,Europe,2.414425357472037e-05,4.0349931961611795e-05,392477156963.0,234847186583.0
Latvia,LVA,326,1174186.0,Europe,Europe,1.5278536186350448e-05,0.00011945367325700104,76851995877.0,9829634937.0
Latvia,LVA,327,21175571.0,Europe,Europe,0.000703453516477,0.0033226100402033555,30102303143.0,6373173723.0
Latvia,LVA,331,4848224.0,Europe,Europe,3.622203472452581e-05,0.00015011961104442842,133847367683.0,32295740485.0
Latvia,LVA,332,16482517.0,Europe,Europe,0.00016665715771231108,0.00074915652129291,98900744656.0,22001432987.0
Latvia,LVA,333,99247369.0,Europe,Europe,0.0003958607369675424,0.0011801446546424704,250712838460.0,84097630413.0
Latvia,LVA,334,61961224.0,Europe,Europe,0.00011481324938604658,0.0011768418045950335,539669631609.0,52650427405.0
Latvia,LVA,335,33226973.0,Europe,Europe,0.0001625418196708368,0.0012432289299457266,204421071865.0,26726351197.0
Latvia,LVA,3361MV,6410242.0,Europe,Europe,1.5291028570937953e-05,8.964789262599352e-05,419215880100.0,71504659086.0
Latvia,LVA,3364OT,780257.0,Europe,Europe,9.982488812280536e-06,2.1383914825478712e-05,78162571947.0,36488033476.0
Latvia,LVA,337,21790614.0,Europe,Europe,0.0004573000824117908,0.004387203068434906,47650579648.0,4966857850.0
Latvia,LVA,339,23663990.0,Europe,Europe,0.00015218605165828107,0.0007450888838885698,155493816563.0,31759955774.0
Latvia,LVA,Other,27535287.0,Europe,Europe,0.00018675960027393182,0.00048006371566431495,147437063260.0,57357567551.0
Lebanon,LBN,111CA,1287576.0,Asia,RoAsia,1.9541948254619637e-05,0.00019158749056676276,65887801115.0,6720564042.0
Lebanon,LBN,113FF,43018.0,Asia,RoAsia,2.6192047831639377e-06,8.263639970031921e-06,16424068968.0,5205696298.0
Lebanon,LBN,212,3000.0,Asia,RoAsia,5.053940890539631e-07,3.3892644706705553e-06,5935961787.0,885147803.0
Lebanon,LBN,311FT,66122663.0,Asia,RoAsia,0.0004390526713545291,0.002085767633869547,150603030830.0,31701835778.0
Lebanon,LBN,313TT,329369.0,Asia,RoAsia,9.673054439232384e-06,2.4856881545674827e-05,34050154692.0,13250616309.0
Lebanon,LBN,315AL,12299806.0,Asia,RoAsia,9.898502095130414e-05,0.00019309616824732595,124259265511.0,63697825346.0
Lebanon,LBN,321,1117489.0,Asia,RoAsia,4.803308319091582e-05,0.0003176873955748942,23264985834.0,3517574243.0
Lebanon,LBN,322,243697.0,Asia,RoAsia,9.160777629684175e-06,6.586913827920818e-05,26602217612.0,3699714409.0
Lebanon,LBN,323,1338971.0,Asia,RoAsia,0.00019717449070128252,0.0012448201657722664,6790792233.0,1075634085.0
Lebanon,LBN,325,65092706.0,Asia,RoAsia,0.00016585094150112917,0.0009151913266893752,392477156963.0,71124697210.0
Lebanon,LBN,326,433891.0,Asia,RoAsia,5.6458000218294055e-06,1.957659787306068e-05,76851995877.0,22163759138.0
Lebanon,LBN,327,2739656.0,Asia,RoAsia,9.101150788979017e-05,0.0004217439266910122,30102303143.0,6496017670.0
Lebanon,LBN,331,374965.0,Asia,RoAsia,2.801437237735266e-06,1.6868475526048095e-05,133847367683.0,22228742569.0
Lebanon,LBN,332,3077038.0,Asia,RoAsia,3.1112384549809615e-05,0.00013394663235754173,98900744656.0,22972119163.0
Lebanon,LBN,333,6215306.0,Asia,RoAsia,2.479053740597182e-05,0.0001321366360686979,250712838460.0,47036962533.0
Lebanon,LBN,334,8361468.0,Asia,RoAsia,1.5493678929219477e-05,3.438878532481537e-05,539669631609.0,243145197512.0
Lebanon,LBN,335,2778763.0,Asia,RoAsia,1.3593329565530795e-05,5.1365208789651116e-05,204421071865.0,54098154480.0
Lebanon,LBN,3361MV,1713489.0,Asia,RoAsia,4.087366632178302e-06,2.8900394176143414e-05,419215880100.0,59289468149.0
Lebanon,LBN,337,3178643.0,Asia,RoAsia,6.670733123250506e-05,0.0001585553254553645,47650579648.0,20047532247.0
Lebanon,LBN,339,72433645.0,Asia,RoAsia,0.00046582974552337086,0.0016451367332900636,155493816563.0,44028951232.0
Lebanon,LBN,Other,8386828.0,Asia,RoAsia,5.6884122720283215e-05,0.0003308410130312049,147437063260.0,25350025147.0
Lesotho,LSO,111CA,33415.0,Africa,RoWorld,5.071500252630642e-07,1.3757280001388352e-06,65887801115.0,24288958280.0
Lesotho,LSO,113FF,792639.0,Africa,RoWorld,4.826081780004372e-05,0.0002374511023233775,16424068968.0,3338114636.0
Lesotho,LSO,315AL,151448347.0,Africa,RoWorld,0.0012188092886046642,0.011425493463278764,124259265511.0,13255300306.0
Lesotho,LSO,322,315.0,Africa,RoWorld,1.1841118082498001e-08,1.1865015984549535e-07,26602217612.0,2654863680.0
Lesotho,LSO,323,6304.0,Africa,RoWorld,9.283158405827199e-07,8.808266300829261e-05,6790792233.0,71569135.0
Lesotho,LSO,335,1086580.0,Africa,RoWorld,5.315401147674146e-06,0.00032183408223043373,204421071865.0,3376211719.0
Lesotho,LSO,339,82855436.0,Africa,RoWorld,0.0005328535747042406,0.00810729078168718,155493816563.0,10219867306.0
Lesotho,LSO,Other,1034649.0,Africa,RoWorld,7.017563814164105e-06,0.00010695880447741548,147437063260.0,9673341106.0
Liberia,LBR,113FF,61895154.0,Africa,RoWorld,0.0037685639362933783,0.01854194979779598,16424068968.0,3338114636.0
Liberia,LBR,311FT,807648.0,Africa,RoWorld,5.362760600161289e-06,4.3850602511183884e-05,150603030830.0,18418173383.0
Liberia,LBR,315AL,282853.0,Africa,RoWorld,2.2763131492593647e-06,2.1338860189532398e-05,124259265511.0,13255300306.0
Liberia,LBR,321,9579.0,Africa,RoWorld,4.1173461563002645e-07,3.0523301217138958e-06,23264985834.0,3138258189.0
Liberia,LBR,323,121663.0,Africa,RoWorld,1.7915877238708033e-05,0.0016999367115447183,6790792233.0,71569135.0
Liberia,LBR,324,2400.0,Africa,RoWorld,3.860469754517516e-08,3.1977444100100725e-07,62168600005.0,7505290268.0
Liberia,LBR,326,7612.0,Africa,RoWorld,9.904752522215358e-08,3.497993431809645e-06,76851995877.0,2176104715.0
Liberia,LBR,331,628040.0,Africa,RoWorld,4.69221032039592e-06,2.084125693324956e-05,133847367683.0,30134458877.0
Liberia,LBR,332,10080.0,Africa,RoWorld,1.0192036505954131e-07,5.010358496175672e-06,98900744656.0,2011832089.0
Liberia,LBR,333,15816.0,Africa,RoWorld,6.308412483839899e-08,4.1205533408545314e-06,250712838460.0,3838319442.0
Liberia,LBR,334,255035.0,Africa,RoWorld,4.7257615597087604e-07,5.445210741621777e-05,539669631609.0,4683657109.0
Liberia,LBR,335,50091.0,Africa,RoWorld,2.450383394578822e-07,1.4836451078617917e-05,204421071865.0,3376211719.0
Liberia,LBR,3361MV,2913.0,Africa,RoWorld,6.9486871520829105e-09,5.478324619817929e-07,419215880100.0,5317319075.0
Liberia,LBR,3364OT,5000.0,Africa,RoWorld,6.396923585613802e-08,1.9138546178440573e-06,78162571947.0,2612528639.0
Liberia,LBR,339,7067212.0,Africa,RoWorld,4.545011599954293e-05,0.000691517001972315,155493816563.0,10219867306.0
Liberia,LBR,Other,1368473.0,Africa,RoWorld,9.281743475768686e-06,0.00014146849418461931,147437063260.0,9673341106.0
Libya,LBY,111CA,322086.0,Africa,RoWorld,4.888401108390822e-06,1.326059340573745e-05,65887801115.0,24288958280.0
Libya,LBY,211,1463646007.0,Africa,RoWorld,0.008294047202808958,0.03715123118792127,176469457095.0,39396971788.0
Libya,LBY,212,2450.0,Africa,RoWorld,4.1273850606073656e-07,9.877597477287406e-07,5935961787.0,2480360235.0
Libya,LBY,311FT,4963.0,Africa,RoWorld,3.2954184073507866e-08,2.6946211748559476e-07,150603030830.0,18418173383.0
Libya,LBY,315AL,1820.0,Africa,RoWorld,1.4646795090213093e-08,1.3730356596871506e-07,124259265511.0,13255300306.0
Libya,LBY,323,4000.0,Africa,RoWorld,5.890328937707613e-07,5.589001459917044e-05,6790792233.0,71569135.0
Libya,LBY,325,111897.0,Africa,RoWorld,2.851044908342242e-07,1.627010500086171e-05,392477156963.0,6877460225.0
Libya,LBY,334,8823.0,Africa,RoWorld,1.6348891031156662e-08,1.8837843579637674e-06,539669631609.0,4683657109.0
Libya,LBY,3361MV,5073.0,Africa,RoWorld,1.2101163722113494e-08,9.540522072206096e-07,419215880100.0,5317319075.0
Libya,LBY,337,3670.0,Africa,RoWorld,7.701900012781981e-08,8.242704553454839e-06,47650579648.0,445242211.0
Libya,LBY,339,30817.0,Africa,RoWorld,1.9818794522619593e-07,3.0154011864623324e-06,155493816563.0,10219867306.0
Libya,LBY,Other,1420952.0,Africa,RoWorld,9.637685182959742e-06,0.00014689361043193633,147437063260.0,9673341106.0
Liechtenstein,LIE,113FF,368202.0,Europe,Europe,2.2418439712923155e-05,0.00018369136898193576,16424068968.0,2004459992.0
Liechtenstein,LIE,313TT,3262886.0,Europe,Europe,9.582587889877067e-05,0.0010967847832429982,34050154692.0,2974955570.0
Liechtenstein,LIE,315AL,10612.0,Europe,Europe,8.540208214139634e-08,1.021584375863141e-06,124259265511.0,10387786120.0
Liechtenstein,LIE,321,30623.0,Europe,Europe,1.3162698751892995e-06,1.0126139269698219e-05,23264985834.0,3024153548.0
Liechtenstein,LIE,322,16110.0,Europe,Europe,6.055886105048978e-07,3.1653334528748726e-06,26602217612.0,5089511181.0
Liechtenstein,LIE,323,20165.0,Europe,Europe,2.9694620757218507e-06,1.627258223564894e-05,6790792233.0,1239200989.0
Liechtenstein,LIE,325,52256798.0,Europe,Europe,0.00013314608779875156,0.00022251404736982588,392477156963.0,234847186583.0
Liechtenstein,LIE,326,495147.0,Europe,Europe,6.442864552177309e-06,5.0372877850855225e-05,76851995877.0,9829634937.0
Liechtenstein,LIE,327,8628253.0,Europe,Europe,0.00028663099162252694,0.0013538392918526127,30102303143.0,6373173723.0
Liechtenstein,LIE,331,39192474.0,Europe,Europe,0.0002928146789768944,0.0012135493229580303,133847367683.0,32295740485.0
Liechtenstein,LIE,332,30943845.0,Europe,Europe,0.0003128777756692324,0.0014064467990918504,98900744656.0,22001432987.0
Liechtenstein,LIE,333,14631419.0,Europe,Europe,5.835927306265319e-05,0.00017398134677690328,250712838460.0,84097630413.0
Liechtenstein,LIE,334,25131626.0,Europe,Europe,4.6568538468750266e-05,0.00047732995226575027,539669631609.0,52650427405.0
Liechtenstein,LIE,335,5670577.0,Europe,Europe,2.773968920261243e-05,0.00021217176105343236,204421071865.0,26726351197.0
Liechtenstein,LIE,3361MV,11923075.0,Europe,Europe,2.8441372490841385e-05,0.00016674542823370283,419215880100.0,71504659086.0
Liechtenstein,LIE,337,52234.0,Europe,Europe,1.0961881342442889e-06,1.051650793670288e-05,47650579648.0,4966857850.0
Liechtenstein,LIE,339,44340591.0,Europe,Europe,0.00028515983452007517,0.0013961162702971716,155493816563.0,31759955774.0
Liechtenstein,LIE,Other,6745883.0,Europe,Europe,4.575432290118175e-05,0.00011761103700922877,147437063260.0,57357567551.0
Lithuania,LTU,111CA,11930733.0,Europe,Europe,0.0001810765088240872,0.0034379841583947893,65887801115.0,3470269917.0
Lithuania,LTU,113FF,82960.0,Europe,Europe,5.051123455560005e-06,4.1387705582102736e-05,16424068968.0,2004459992.0
Lithuania,LTU,212,2736885.0,Europe,Europe,0.00046106850047348527,0.0059235985229954555,5935961787.0,462030806.0
Lithuania,LTU,311FT,71646702.0,Europe,Europe,0.000475732139022318,0.002032924232227506,150603030830.0,35243173781.0
Lithuania,LTU,313TT,12128387.0,Europe,Europe,0.00035619183259832693,0.0040768296247194035,34050154692.0,2974955570.0
Lithuania,LTU,315AL,14014908.0,Europe,Europe,0.00011278762949680671,0.0013491717906105676,124259265511.0,10387786120.0
Lithuania,LTU,321,28745026.0,Europe,Europe,0.0012355488288323538,0.009505147653302954,23264985834.0,3024153548.0
Lithuania,LTU,322,4802033.0,Europe,Europe,0.00018051250726683213,0.0009435155615586023,26602217612.0,5089511181.0
Lithuania,LTU,323,7003744.0,Europe,Europe,0.0010313588988874018,0.00565182247445737,6790792233.0,1239200989.0
Lithuania,LTU,324,499861553.0,Europe,Europe,0.008040418361677727,0.03464757607449703,62168600005.0,14427028082.0
Lithuania,LTU,325,595050436.0,Europe,Europe,0.0015161403038192543,0.0025337771538076165,392477156963.0,234847186583.0
Lithuania,LTU,326,59375112.0,Europe,Europe,0.0007725903709127947,0.006040418833511762,76851995877.0,9829634937.0
Lithuania,LTU,327,6346797.0,Europe,Europe,0.00021084091040641473,0.0009958612891870797,30102303143.0,6373173723.0
Lithuania,LTU,331,61762324.0,Europe,Europe,0.00046143846583726616,0.0019123984486030278,133847367683.0,32295740485.0
Lithuania,LTU,332,25599931.0,Europe,Europe,0.0002588446739106219,0.0011635574380598867,98900744656.0,22001432987.0
Lithuania,LTU,333,84370287.0,Europe,Europe,0.0003365216058269823,0.0010032421435141631,250712838460.0,84097630413.0
Lithuania,LTU,334,108205154.0,Europe,Europe,0.0002005025809538168,0.0020551619299812975,539669631609.0,52650427405.0
Lithuania,LTU,335,94030118.0,Europe,Europe,0.00045998251130440035,0.0035182549726636373,204421071865.0,26726351197.0
Lithuania,LTU,3361MV,13475378.0,Europe,Europe,3.2144245100604434e-05,0.0001884545450918507,419215880100.0,71504659086.0
Lithuania,LTU,3364OT,3044127.0,Europe,Europe,3.894609560780757e-05,8.342809162358048e-05,78162571947.0,36488033476.0
Lithuania,LTU,337,194612124.0,Europe,Europe,0.004084150191616153,0.039182140878060365,47650579648.0,4966857850.0
Lithuania,LTU,339,61786890.0,Europe,Europe,0.00039735914498546234,0.0019454337543688043,155493816563.0,31759955774.0
Lithuania,LTU,Other,50952583.0,Europe,Europe,0.000345588699838296,0.0008883323539600079,147437063260.0,57357567551.0
Luxembourg,LUX,111CA,294707.0,Europe,Europe,4.472861364512999e-06,8.492336534293853e-05,65887801115.0,3470269917.0
Luxembourg,LUX,311FT,4126037.0,Europe,Europe,2.73967726762249e-05,0.00011707336648052946,150603030830.0,35243173781.0
Luxembourg,LUX,313TT,59593407.0,Europe,Europe,0.0017501655290277235,0.020031696473369515,34050154692.0,2974955570.0
Luxembourg,LUX,315AL,99703.0,Europe,Europe,8.023787971865472e-07,9.598099041338367e-06,124259265511.0,10387786120.0
Luxembourg,LUX,321,4778383.0,Europe,Europe,0.00020538946527174577,0.0015800728779661818,23264985834.0,3024153548.0
Luxembourg,LUX,322,911979.0,Europe,Europe,3.428206675478872e-05,0.00017918793525880655,26602217612.0,5089511181.0
Luxembourg,LUX,323,80838.0,Europe,Europe,1.1904060266660201e-05,6.523396988670414e-05,6790792233.0,1239200989.0
Luxembourg,LUX,325,33190016.0,Europe,Europe,8.456547192918268e-05,0.0001413260106834192,392477156963.0,234847186583.0
Luxembourg,LUX,326,37223670.0,Europe,Europe,0.00048435528023990036,0.0037868822431935244,76851995877.0,9829634937.0
Luxembourg,LUX,327,12699862.0,Europe,Europe,0.0004218900440829967,0.0019927060758076873,30102303143.0,6373173723.0
Luxembourg,LUX,331,185679489.0,Europe,Europe,0.0013872479691924731,0.005749349177679956,133847367683.0,32295740485.0
Luxembourg,LUX,332,103097008.0,Europe,Europe,0.0010424290368954813,0.0046859224151861835,98900744656.0,22001432987.0
Luxembourg,LUX,333,59216941.0,Europe,Europe,0.0002361942905027888,0.000704145178754598,250712838460.0,84097630413.0
Luxembourg,LUX,334,8046613.0,Europe,Europe,1.4910257180878227e-05,0.00015283091508647175,539669631609.0,52650427405.0
Luxembourg,LUX,335,9949737.0,Europe,Europe,4.8672756234106936e-05,0.00037228190734531864,204421071865.0,26726351197.0
Luxembourg,LUX,3361MV,10153441.0,Europe,Europe,2.422007724892958e-05,0.00014199691502323318,419215880100.0,71504659086.0
Luxembourg,LUX,3364OT,12827102.0,Europe,Europe,0.00016410798263774795,0.00035154270532110273,78162571947.0,36488033476.0
Luxembourg,LUX,337,79131.0,Europe,Europe,1.660651362156542e-06,1.5931802839898064e-05,47650579648.0,4966857850.0
Luxembourg,LUX,339,958087.0,Europe,Europe,6.161576203976065e-06,3.0166509261462172e-05,155493816563.0,31759955774.0
Luxembourg,LUX,Other,155619825.0,Europe,Europe,0.0010555000320751776,0.0027131524512720878,147437063260.0,57357567551.0
Macau,MAC,111CA,211350.0,Asia,RoAsia,3.207725806953423e-06,3.1448253253621776e-05,65887801115.0,6720564042.0
Macau,MAC,113FF,64800.0,Asia,RoAsia,3.9454291215078145e-06,1.2447902507277616e-05,16424068968.0,5205696298.0
Macau,MAC,311FT,1786258.0,Asia,RoAsia,1.1860704198020554e-05,5.634556978052364e-05,150603030830.0,31701835778.0
Macau,MAC,313TT,452737.0,Asia,RoAsia,1.3296180416659588e-05,3.416724093750227e-05,34050154692.0,13250616309.0
Macau,MAC,315AL,51955281.0,Asia,RoAsia,0.00041811997508870417,0.0008156523510462765,124259265511.0,63697825346.0
Macau,MAC,321,8161.0,Asia,RoAsia,3.5078465373803586e-07,2.320064748097486e-06,23264985834.0,3517574243.0
Macau,MAC,322,14552.0,Asia,RoAsia,5.470220645603521e-07,3.933276569834826e-06,26602217612.0,3699714409.0
Macau,MAC,323,82611.0,Asia,RoAsia,1.2165149096824091e-05,7.680214038587296e-05,6790792233.0,1075634085.0
Macau,MAC,325,8226095.0,Asia,RoAsia,2.095942363538752e-05,0.00011565736407582803,392477156963.0,71124697210.0
Macau,MAC,326,96661.0,Asia,RoAsia,1.2577552332499456e-06,4.3612186632309e-06,76851995877.0,22163759138.0
Macau,MAC,327,210262.0,Asia,RoAsia,6.984914044654899e-06,3.2367830674327585e-05,30102303143.0,6496017670.0
Macau,MAC,332,4709023.0,Asia,RoAsia,4.7613625320811157e-05,0.00020498861975191992,98900744656.0,22972119163.0
Macau,MAC,333,241320.0,Asia,RoAsia,9.62535470789229e-07,5.130433323169958e-06,250712838460.0,47036962533.0
Macau,MAC,334,1999593.0,Asia,RoAsia,3.7052168268914932e-06,8.223863849506275e-06,539669631609.0,243145197512.0
Macau,MAC,335,2440144.0,Asia,RoAsia,1.1936851606039297e-05,4.510586402540067e-05,204421071865.0,54098154480.0
Macau,MAC,3361MV,114368.0,Asia,RoAsia,2.7281409275984153e-07,1.928976655897511e-06,419215880100.0,59289468149.0
Macau,MAC,337,3300675.0,Asia,RoAsia,6.926830742422116e-05,0.00016464245869932082,47650579648.0,20047532247.0
Macau,MAC,339,1788577.0,Asia,RoAsia,1.150256029168426e-05,4.062274821345443e-05,155493816563.0,44028951232.0
Macau,MAC,Other,31090193.0,Asia,RoAsia,0.00021087094596542222,0.0012264363770731529,147437063260.0,25350025147.0
Macedonia,MKD,111CA,20620821.0,Europe,Europe,0.0003129687233606202,0.005942137497427408,65887801115.0,3470269917.0
Macedonia,MKD,212,83752.0,Europe,Europe,1.410925524881584e-05,0.00018126929830735138,5935961787.0,462030806.0
Macedonia,MKD,311FT,13996940.0,Europe,Europe,9.293929825223558e-05,0.0003971532214146364,150603030830.0,35243173781.0
Macedonia,MKD,313TT,903094.0,Europe,Europe,2.6522463940881295e-05,0.00030356554198891783,34050154692.0,2974955570.0
Macedonia,MKD,315AL,3247921.0,Europe,Europe,2.6138260085824178e-05,0.0003126672962342432,124259265511.0,10387786120.0
Macedonia,MKD,321,15677.0,Europe,Europe,6.738452415943131e-07,5.183929900109688e-06,23264985834.0,3024153548.0
Macedonia,MKD,322,126337.0,Europe,Europe,4.749115349804921e-06,2.4823012565850574e-05,26602217612.0,5089511181.0
Macedonia,MKD,323,32425.0,Europe,Europe,4.774847895129234e-06,2.616605400401274e-05,6790792233.0,1239200989.0
Macedonia,MKD,325,501201.0,Europe,Europe,1.2770195439609998e-06,2.134157991383324e-06,392477156963.0,234847186583.0
Macedonia,MKD,326,1555695.0,Europe,Europe,2.024274037709908e-05,0.00015826579623462572,76851995877.0,9829634937.0
Macedonia,MKD,327,876063.0,Europe,Europe,2.9102856211310195e-05,0.0001374610261820412,30102303143.0,6373173723.0
Macedonia,MKD,331,601860.0,Europe,Europe,4.496614393085613e-06,1.8635894113638248e-05,133847367683.0,32295740485.0
Macedonia,MKD,332,7831122.0,Europe,Europe,7.918162828033783e-05,0.00035593690668363193,98900744656.0,22001432987.0
Macedonia,MKD,333,2953010.0,Europe,Europe,1.1778455455806816e-05,3.5114069034976245e-05,250712838460.0,84097630413.0
Macedonia,MKD,334,7884250.0,Europe,Europe,1.4609400896792124e-05,0.00014974712245643165,539669631609.0,52650427405.0
Macedonia,MKD,335,17844228.0,Europe,Europe,8.729152937709061e-05,0.0006676642040834588,204421071865.0,26726351197.0
Macedonia,MKD,3361MV,75578295.0,Europe,Europe,0.00018028490471775905,0.0010569702165714903,419215880100.0,71504659086.0
Macedonia,MKD,3364OT,139674.0,Europe,Europe,1.7869678097940443e-06,3.82793992150524e-06,78162571947.0,36488033476.0
Macedonia,MKD,337,14190237.0,Europe,Europe,0.0002977977834650663,0.0028569847232491263,47650579648.0,4966857850.0
Macedonia,MKD,339,420357.0,Europe,Europe,2.7033679492308803e-06,1.323544034479171e-05,155493816563.0,31759955774.0
Macedonia,MKD,Other,4307834.0,Europe,Europe,2.9218121310537015e-05,7.510489345925714e-05,147437063260.0,57357567551.0
Madagascar,MDG,111CA,106778774.0,Africa,RoWorld,0.0016206152306347157,0.004396185821107187,65887801115.0,24288958280.0
Madagascar,MDG,113FF,1810820.0,Africa,RoWorld,0.00011025404262050588,0.0005424678890506503,16424068968.0,3338114636.0
Madagascar,MDG,212,58904153.0,Africa,RoWorld,0.009923270248976756,0.02374822502345108,5935961787.0,2480360235.0
Madagascar,MDG,311FT,11012169.0,Africa,RoWorld,7.31205005590524e-05,0.0005978969125225114,150603030830.0,18418173383.0
Madagascar,MDG,313TT,646463.0,Africa,RoWorld,1.8985611250450058e-05,0.0009916598535173054,34050154692.0,651899941.0
Madagascar,MDG,315AL,369025542.0,Africa,RoWorld,0.0029698030201806736,0.02783984771985595,124259265511.0,13255300306.0
Madagascar,MDG,321,1866041.0,Africa,RoWorld,8.020812964660926e-05,0.0005946104136812945,23264985834.0,3138258189.0
Madagascar,MDG,322,6055.0,Africa,RoWorld,2.2761260314135048e-07,2.2807197392522995e-06,26602217612.0,2654863680.0
Madagascar,MDG,323,10377.0,Africa,RoWorld,1.5280985846647976e-06,0.0001449926703738979,6790792233.0,71569135.0
Madagascar,MDG,324,129200.0,Africa,RoWorld,2.0782195511819297e-06,1.7214524073887556e-05,62168600005.0,7505290268.0
Madagascar,MDG,325,8146447.0,Africa,RoWorld,2.0756486983949462e-05,0.0011845138660907342,392477156963.0,6877460225.0
Madagascar,MDG,326,25533.0,Africa,RoWorld,3.322360038750982e-07,1.1733350800630014e-05,76851995877.0,2176104715.0
Madagascar,MDG,327,8427728.0,Africa,RoWorld,0.0002799695411997001,0.0046884836230943845,30102303143.0,1797538112.0
Madagascar,MDG,331,91854443.0,Africa,RoWorld,0.0006862626033673314,0.0030481530587598347,133847367683.0,30134458877.0
Madagascar,MDG,332,180187.0,Africa,RoWorld,1.8218973034705924e-06,8.956363753476247e-05,98900744656.0,2011832089.0
Madagascar,MDG,333,127408.0,Africa,RoWorld,5.08182990478676e-07,3.319369373113266e-05,250712838460.0,3838319442.0
Madagascar,MDG,334,113569.0,Africa,RoWorld,2.1044170979456318e-07,2.424793219421819e-05,539669631609.0,4683657109.0
Madagascar,MDG,3361MV,28739.0,Africa,RoWorld,6.855417784542079e-08,5.404791323341829e-06,419215880100.0,5317319075.0
Madagascar,MDG,337,1450.0,Africa,RoWorld,3.0429850186740795e-08,3.2566543876047725e-06,47650579648.0,445242211.0
Madagascar,MDG,339,65185931.0,Africa,RoWorld,0.00041921879879763075,0.006378353950029261,155493816563.0,10219867306.0
Madagascar,MDG,Other,8934464.0,Africa,RoWorld,6.059849404518043e-05,0.0009236171765366877,147437063260.0,9673341106.0
Malawi,MWI,111CA,22779038.0,Africa,RoWorld,0.0003457246654846117,0.0009378351157512054,65887801115.0,24288958280.0
Malawi,MWI,311FT,17844734.0,Africa,RoWorld,0.00011848854502897125,0.0009688655671181114,150603030830.0,18418173383.0
Malawi,MWI,313TT,46317.0,Africa,RoWorld,1.3602581374140443e-06,7.104924711137534e-05,34050154692.0,651899941.0
Malawi,MWI,315AL,6877.0,Africa,RoWorld,5.5343961448019476e-08,5.188113314103591e-07,124259265511.0,13255300306.0
Malawi,MWI,321,135654.0,Africa,RoWorld,5.8308223769365914e-06,4.322588895823957e-05,23264985834.0,3138258189.0
Malawi,MWI,322,9654.0,Africa,RoWorld,3.629020760902721e-07,3.636344898883848e-06,26602217612.0,2654863680.0
Malawi,MWI,325,12927.0,Africa,RoWorld,3.2936948738697336e-08,1.8796182859785277e-06,392477156963.0,6877460225.0
Malawi,MWI,326,8199.0,Africa,RoWorld,1.0668558319711471e-07,3.767741480216406e-06,76851995877.0,2176104715.0
